"text","confidence","name_id","word_id"
"8",0,"3737_3_4","3737_3_4 18"
"R12",87.8539962768555,"3737_3_5","3737_3_5 1"
"°",0,"3737_3_5","3737_3_5 2"
"PIE",75.2243804931641,"3737_3_5","3737_3_5 3"
"ESPORTER",92.3712158203125,"3737_3_5","3737_3_5 4"
"GOLDTROPFCHEN",91.3736267089844,"3737_3_5","3737_3_5 5"
"—",51.5414962768555,"3737_3_5","3737_3_5 6"
"Bid",39.7976303100586,"3737_3_5","3737_3_5 7"
"coe",26.9612274169922,"3737_3_5","3737_3_5 8"
"nin",23.4085083007812,"3737_3_5","3737_3_5 9"
"ss",23.4085083007812,"3737_3_5","3737_3_5 10"
"34.75",96.3056030273438,"3737_3_5","3737_3_5 11"
"42.75",96.7971649169922,"3737_3_5","3737_3_5 12"
"8.",95.956916809082,"3737_3_5","3737_3_5 13"
"R13",57.9221115112305,"3737_3_6","3737_3_6 1"
"JOSEPHSHOFER",71.7533721923828,"3737_3_6","3737_3_6 2"
"—",91.5403900146484,"3737_3_6","3737_3_6 3"
"Best",95.5602874755859,"3737_3_6","3737_3_6 4"
"vineyard",95.5602874755859,"3737_3_6","3737_3_6 5"
"of",93.3021621704102,"3737_3_6","3737_3_6 6"
"Graach",93.0238418579102,"3737_3_6","3737_3_6 7"
"TN",25.3487396240234,"3737_3_6","3737_3_6 8"
"A",61.9000854492188,"3737_3_6","3737_3_6 9"
"A",51.8363761901855,"3737_3_6","3737_3_6 10"
"A",21.7484512329102,"3737_3_6","3737_3_6 11"
"ZZ",44.6889114379883,"3737_3_6","3737_3_6 12"
"AN",48.8158760070801,"3737_3_6","3737_3_6 13"
"ZR",56.7714347839355,"3737_3_6","3737_3_6 14"
"ER",49.306468963623,"3737_3_6","3737_3_6 15"
"Ra",0,"3737_3_6","3737_3_6 16"
"—",0,"3737_3_6","3737_3_6 17"
"aan",16.2593231201172,"3737_3_6","3737_3_6 18"
"TRIE",30.8104553222656,"3737_3_6","3737_3_6 19"
"Sn",22.4813461303711,"3737_3_6","3737_3_6 20"
"vie",0,"3737_3_6","3737_3_6 21"
"rine",3.05995941162109,"3737_3_6","3737_3_6 22"
"34.75",96.4158172607422,"3737_3_6","3737_3_6 23"
"42.75",96.6984558105469,"3737_3_6","3737_3_6 24"
"8.",91.4850311279297,"3737_3_6","3737_3_6 25"
"AND",10.3352813720703,"3737_3_7","3737_3_7 1"
"J",92.8784942626953,"3737_3_7","3737_3_7 2"
"TAO",0,"3737_3_7","3737_3_7 3"
"EUN",0,"3737_3_7","3737_3_7 4"
"IRB",27.3879547119141,"3737_3_7","3737_3_7 5"
"SDS",0,"3737_3_7","3737_3_7 6"
"NoPe",0,"3737_3_7","3737_3_7 7"
"CHEN",37.9774436950684,"3737_3_7","3737_3_7 8"
"AUSLESE",89.035270690918,"3737_3_7","3737_3_7 9"
"—",89.035270690918,"3737_3_7","3737_3_7 10"
"-T",23.5054016113281,"3737_3_7","3737_3_7 11"
"XAT",0,"3737_3_7","3737_3_7 12"
"Fo",9.90547943115234,"3737_3_7","3737_3_7 13"
"rnYeX",0,"3737_3_7","3737_3_7 14"
"4m",0,"3737_3_7","3737_3_7 15"
"me",66.3489303588867,"3737_3_7","3737_3_7 16"
"nim.",24.110710144043,"3737_3_7","3737_3_7 17"
"So",8.98121643066406,"3737_3_7","3737_3_7 18"
"AA",24.0774078369141,"3737_3_7","3737_3_7 19"
"55.75",95.228157043457,"3737_3_7","3737_3_7 20"
"9,",72.7239532470703,"3737_3_7","3737_3_7 21"
"10s",41.7476844787598,"3737_3_8","3737_3_8 1"
"tile",27.5548629760742,"3737_3_8","3737_3_8 2"
"sin",53.2251358032227,"3737_3_8","3737_3_8 3"
"ews",0.89959716796875,"3737_3_8","3737_3_8 4"
"nies",0,"3737_3_8","3737_3_8 5"
"se",0,"3737_3_8","3737_3_8 6"
"nvir",0,"3737_3_8","3737_3_8 7"
"sven",0,"3737_3_8","3737_3_8 8"
"BABYS",44.371955871582,"3737_3_8","3737_3_8 9"
"470",90.9527130126953,"3794_1_1","3794_1_1 1"
"YOUR",89.469970703125,"3794_1_1","3794_1_1 2"
"CHOICE—VINHO",89.7074584960938,"3794_1_1","3794_1_1 3"
"VERDE",96.9027557373047,"3794_1_1","3794_1_1 4"
"REDORWHITE",23.9169006347656,"3794_1_1","3794_1_1 5"
".",16.428108215332,"3794_1_1","3794_1_1 6"
".-..",50.2718391418457,"3794_1_1","3794_1_1 7"
".",74.0884399414062,"3794_1_1","3794_1_1 8"
":",0,"3794_1_1","3794_1_1 9"
"899",92.8238830566406,"3794_1_2","3794_1_2 1"
"YOUR",92.8238830566406,"3794_1_2","3794_1_2 2"
"CHOICE—CASSIS",90.1574172973633,"3794_1_2","3794_1_2 3"
"BLANC",96.3644714355469,"3794_1_2","3794_1_2 4"
"OR",93.9396896362305,"3794_1_2","3794_1_2 5"
"ROSE",93.9396896362305,"3794_1_2","3794_1_2 6"
"(Imbert)",55.0995178222656,"3794_1_2","3794_1_2 7"
".",49.4351387023926,"3794_1_2","3794_1_2 8"
".",49.7665176391602,"3794_1_2","3794_1_2 9"
".",67.1694030761719,"3794_1_2","3794_1_2 10"
"416",94.8492431640625,"3794_1_3","3794_1_3 1"
"ANJOU",95.3437347412109,"3794_1_3","3794_1_3 2"
"BLANC,",94.100471496582,"3794_1_3","3794_1_3 3"
"1961",94.2078094482422,"3794_1_3","3794_1_3 4"
"(Clos",95.7888641357422,"3794_1_3","3794_1_3 5"
"du",93.3040542602539,"3794_1_3","3794_1_3 6"
"Mouliin)",77.1777954101562,"3794_1_3","3794_1_3 7"
"793",83.3103256225586,"3794_1_4","3794_1_4 1"
"BERNCASTELER",83.3103256225586,"3794_1_4","3794_1_4 2"
"SCHWANEN,",84.1333618164062,"3794_1_4","3794_1_4 3"
"1960",93.2743835449219,"3794_1_4","3794_1_4 4"
"(Dunweg)",92.0514221191406,"3794_1_4","3794_1_4 5"
"667",89.8358154296875,"3794_1_5","3794_1_5 1"
"SANCERRE,",89.8358154296875,"3794_1_5","3794_1_5 2"
"1960",92.9379119873047,"3794_1_5","3794_1_5 3"
"(R.",92.9379119873047,"3794_1_5","3794_1_5 4"
"Laporte)",92.369758605957,"3794_1_5","3794_1_5 5"
".",86.888298034668,"3794_1_5","3794_1_5 6"
"97",95.4224319458008,"3794_1_6","3794_1_6 1"
"ST.",64.3850250244141,"3794_1_6","3794_1_6 2"
"MICHEL",96.7569961547852,"3794_1_6","3794_1_6 3"
"BRUT",96.8083190917969,"3794_1_6","3794_1_6 4"
"CHAMPAGNE",95.992301940918,"3794_1_6","3794_1_6 5"
"(N.Y.",84.8051986694336,"3794_1_6","3794_1_6 6"
"State)",28.2255706787109,"3794_1_6","3794_1_6 7"
"155",43.9645805358887,"3794_1_7","3794_1_7 1"
"AYALA",95.2747421264648,"3794_1_7","3794_1_7 2"
"BRUT",96.1223602294922,"3794_1_7","3794_1_7 3"
"1959",95.5590438842773,"3794_1_7","3794_1_7 4"
"CHAMPAGNE",95.9258804321289,"3794_1_7","3794_1_7 5"
"2885",94.4333877563477,"3794_1_8","3794_1_8 1"
"SAMUEL",94.4333877563477,"3794_1_8","3794_1_8 2"
"JOHNSON",96.3417739868164,"3794_1_8","3794_1_8 3"
"“COFFEE",76.0215759277344,"3794_1_8","3794_1_8 4"
"HOUSE”",94.090446472168,"3794_1_8","3794_1_8 5"
"COGNAC",96.0387878417969,"3794_1_8","3794_1_8 6"
"2850",95.8181076049805,"3794_1_9","3794_1_9 1"
"SINGLE",95.8480911254883,"3794_1_9","3794_1_9 2"
"CASK",93.2338104248047,"3794_1_9","3794_1_9 3"
"UNBLENDED",91.1907196044922,"3794_1_9","3794_1_9 4"
"COGNAC",90.1901397705078,"3794_1_9","3794_1_9 5"
".",83.40380859375,"3794_1_9","3794_1_9 6"
"2108",92.9688491821289,"3794_1_10","3794_1_10 1"
"EAU-DE-VIE-DE-POIRE",89.2083511352539,"3794_1_10","3794_1_10 2"
"WILLIAMS",95.6137924194336,"3794_1_10","3794_1_10 3"
"320",85.9838485717773,"3832_1_1","3832_1_1 1"
"BOURGOGNE",81.3070220947266,"3832_1_1","3832_1_1 2"
"ROUGE,",93.0621643066406,"3832_1_1","3832_1_1 3"
"Nicolas",57.4657402038574,"3832_1_1","3832_1_1 4"
".",57.4657402038574,"3832_1_1","3832_1_1 5"
".",76.5839538574219,"3832_1_1","3832_1_1 6"
".",82.2401275634766,"3832_1_1","3832_1_1 7"
".",76.7141418457031,"3832_1_1","3832_1_1 8"
".",86.238899230957,"3832_1_1","3832_1_1 9"
".",70.3965225219727,"3832_1_1","3832_1_1 10"
"..",33.5387420654297,"3832_1_1","3832_1_1 11"
".",38.0466651916504,"3832_1_1","3832_1_1 12"
".",80.7427673339844,"3832_1_1","3832_1_1 13"
"»",85.6491928100586,"3832_1_1","3832_1_1 14"
".",0,"3832_1_1","3832_1_1 15"
".",29.3265228271484,"3832_1_1","3832_1_1 16"
"+",71.0585327148438,"3832_1_1","3832_1_1 17"
"«",60.1391563415527,"3832_1_1","3832_1_1 18"
"«",66.5256500244141,"3832_1_1","3832_1_1 19"
"+»",49.3928070068359,"3832_1_1","3832_1_1 20"
"571",95.4358901977539,"3832_1_2","3832_1_2 1"
"COTE",96.2615737915039,"3832_1_2","3832_1_2 2"
"DE",93.2880477905273,"3832_1_2","3832_1_2 3"
"BEAUNE",92.7127685546875,"3832_1_2","3832_1_2 4"
"VILLAGES,",92.9959259033203,"3832_1_2","3832_1_2 5"
"Nicolas",93.2962493896484,"3832_1_2","3832_1_2 6"
".",92.7963943481445,"3832_1_2","3832_1_2 7"
"self.",96.8713760375977,"3832_1_3","3832_1_3 1"
"Here",96.985969543457,"3832_1_3","3832_1_3 2"
"is",96.8565826416016,"3832_1_3","3832_1_3 3"
"an",96.6286392211914,"3832_1_3","3832_1_3 4"
"excellent",96.5540161132812,"3832_1_3","3832_1_3 5"
"Burgundy",96.5718231201172,"3832_1_3","3832_1_3 6"
"of",96.7976150512695,"3832_1_3","3832_1_3 7"
"the",96.6845397949219,"3832_1_3","3832_1_3 8"
"middle",96.3551330566406,"3832_1_3","3832_1_3 9"
"group",96.6141204833984,"3832_1_3","3832_1_3 10"
"that",96.3170623779297,"3832_1_3","3832_1_3 11"
"gives",96.958740234375,"3832_1_3","3832_1_3 12"
"you",96.8044586181641,"3832_1_3","3832_1_3 13"
"good",96.7145843505859,"3832_1_3","3832_1_3 14"
"wine",96.7158126831055,"3832_1_3","3832_1_3 15"
"at",96.9310760498047,"3832_1_3","3832_1_3 16"
"modest",96.0481338500977,"3832_1_3","3832_1_3 17"
"cost.",96.1210403442383,"3832_1_3","3832_1_3 18"
"244",87.0230484008789,"3832_1_3","3832_1_3 19"
"MONTHELIE,",84.4729080200195,"3832_1_3","3832_1_3 20"
"Potinet-Ampeant",0.0901107788085938,"3832_1_3","3832_1_3 21"
".",6.22789001464844,"3832_1_3","3832_1_3 22"
"«",59.4220771789551,"3832_1_3","3832_1_3 23"
"+",88.8340530395508,"3832_1_3","3832_1_3 24"
"«",73.7526931762695,"3832_1_3","3832_1_3 25"
"+",86.1686477661133,"3832_1_3","3832_1_3 26"
"+",79.5244903564453,"3832_1_3","3832_1_3 27"
"«+",50.0994338989258,"3832_1_3","3832_1_3 28"
"+",67.4272766113281,"3832_1_3","3832_1_3 29"
"+",18.354248046875,"3832_1_3","3832_1_3 30"
"+",45.0586395263672,"3832_1_3","3832_1_3 31"
"sv",25.1549530029297,"3832_1_3","3832_1_3 32"
"+",32.634651184082,"3832_1_3","3832_1_3 33"
"+",44.5833969116211,"3832_1_3","3832_1_3 34"
"»",10.6887969970703,"3832_1_3","3832_1_3 35"
"ay",14.2926177978516,"3832_1_3","3832_1_3 36"
"572",87.3028869628906,"3832_1_4","3832_1_4 1"
"SANTENAY,",91.0152130126953,"3832_1_4","3832_1_4 2"
"CLOS",92.1492156982422,"3832_1_4","3832_1_4 3"
"DE",93.2750701904297,"3832_1_4","3832_1_4 4"
"TAVANNES",90.2907257080078,"3832_1_4","3832_1_4 5"
".",91.8648986816406,"3832_1_4","3832_1_4 6"
"426",91.3268966674805,"3832_1_5","3832_1_5 1"
"NUITS",90.3000564575195,"3832_1_5","3832_1_5 2"
"ST.",96.7706451416016,"3832_1_5","3832_1_5 3"
"GEORGES,",93.2662963867188,"3832_1_5","3832_1_5 4"
"VAUCRAINS,",91.2665252685547,"3832_1_5","3832_1_5 5"
"H.",92.5217895507812,"3832_1_5","3832_1_5 6"
"Gouges",92.9005813598633,"3832_1_5","3832_1_5 7"
"403",90.3180313110352,"3832_1_6","3832_1_6 1"
"CHAPELLE",90.3180313110352,"3832_1_6","3832_1_6 2"
"CHAMBERTIN,",90.8329696655273,"3832_1_6","3832_1_6 3"
"Damoy",91.7144546508789,"3832_1_6","3832_1_6 4"
".",92.1917724609375,"3832_1_6","3832_1_6 5"
"169",90.1633148193359,"3832_1_7","3832_1_7 1"
"VOSNE",90.1633148193359,"3832_1_7","3832_1_7 2"
"ROMANEE,",88.2771835327148,"3832_1_7","3832_1_7 3"
"SUCHOTS,",90.0857315063477,"3832_1_7","3832_1_7 4"
"H.",91.4991455078125,"3832_1_7","3832_1_7 5"
"Lamarche",91.5118789672852,"3832_1_7","3832_1_7 6"
"of",93.2999877929688,"3832_1_8","3832_1_8 1"
"Lamarche,",91.8076095581055,"3832_1_8","3832_1_8 2"
"the",96.5500106811523,"3832_1_8","3832_1_8 3"
"result",96.5262145996094,"3832_1_8","3832_1_8 4"
"is",96.7234115600586,"3832_1_8","3832_1_8 5"
"a",95.6494140625,"3832_1_8","3832_1_8 6"
"minor",96.1816482543945,"3832_1_8","3832_1_8 7"
"masterpiece.",96.5230865478516,"3832_1_8","3832_1_8 8"
"775",58.6643257141113,"3832_1_8","3832_1_8 9"
"CLOS",58.6643257141113,"3832_1_8","3832_1_8 10"
"DE",93.2910461425781,"3832_1_8","3832_1_8 11"
"VOUGEOT,",92.2139434814453,"3832_1_8","3832_1_8 12"
"Engel",93.0321655273438,"3832_1_8","3832_1_8 13"
".",90.1874160766602,"3832_1_8","3832_1_8 14"
".",88.4716110229492,"3832_1_8","3832_1_8 15"
"199",92.1625900268555,"3832_1_9","3832_1_9 1"
"CORTON",92.1625900268555,"3832_1_9","3832_1_9 2"
"BRESSANDES,",91.0253829956055,"3832_1_9","3832_1_9 3"
"Prince",96.4167633056641,"3832_1_9","3832_1_9 4"
"de",93.2888259887695,"3832_1_9","3832_1_9 5"
"Merode",92.8658752441406,"3832_1_9","3832_1_9 6"
".",91.8935317993164,"3832_1_9","3832_1_9 7"
"643",93.8841934204102,"3832_1_10","3832_1_10 1"
"GRANDS",93.2792587280273,"3832_1_10","3832_1_10 2"
"ECHEZEAUX,",91.0568084716797,"3832_1_10","3832_1_10 3"
"H.",92.5726928710938,"3832_1_10","3832_1_10 4"
"Lamarche",90.9488296508789,"3832_1_10","3832_1_10 5"
"529",73.8879928588867,"3832_1_11","3832_1_11 1"
"CHAMBERTIN,.",32.7903823852539,"3832_1_11","3832_1_11 2"
"CILOSDEBEZE,",0,"3832_1_11","3832_1_11 3"
"P.Damoy",49.5630226135254,"3832_1_11","3832_1_11 4"
".",50.6006469726562,"3832_1_11","3832_1_11 5"
".",60.8635787963867,"3832_1_11","3832_1_11 6"
".",80.997200012207,"3832_1_11","3832_1_11 7"
".",83.2646026611328,"3832_1_11","3832_1_11 8"
".",82.3027496337891,"3832_1_11","3832_1_11 9"
".",82.3027496337891,"3832_1_11","3832_1_11 10"
".",70.3348159790039,"3832_1_11","3832_1_11 11"
".",70.3348159790039,"3832_1_11","3832_1_11 12"
".",86.2716674804688,"3832_1_11","3832_1_11 13"
"...",67.6700592041016,"3832_1_11","3832_1_11 14"
".",81.4170608520508,"3832_1_11","3832_1_11 15"
"798",67.4977416992188,"3832_1_12","3832_1_12 1"
"VOSNE",67.4977416992188,"3832_1_12","3832_1_12 2"
"ROMANEE,",92.1203994750977,"3832_1_12","3832_1_12 3"
"LA",96.026252746582,"3832_1_12","3832_1_12 4"
"GRANDE",96.0556945800781,"3832_1_12","3832_1_12 5"
"RUE,",94.8293609619141,"3832_1_12","3832_1_12 6"
"H.",92.1714782714844,"3832_1_12","3832_1_12 7"
"Lamarche",92.0649261474609,"3832_1_12","3832_1_12 8"
"252",96.5243072509766,"3832_1_13","3832_1_13 1"
"GRANDS",95.9414443969727,"3832_1_13","3832_1_13 2"
"ECHEZEAUX,",88.4306106567383,"3832_1_13","3832_1_13 3"
"Pierre",76.7684783935547,"3832_1_13","3832_1_13 4"
"Poupon",92.0713958740234,"3832_1_13","3832_1_13 5"
"I",0,"3832_1_13","3832_1_13 6"
"rn",34.4784698486328,"3832_1_13","3832_1_13 7"
"as",47.3827438354492,"3832_1_13","3832_1_13 8"
"RS",44.4516181945801,"3832_1_13","3832_1_13 9"
"fl",48.4836578369141,"3832_1_13","3832_1_13 10"
"TG",22.4291000366211,"3832_1_13","3832_1_13 11"
"TAA",26.8961563110352,"3832_1_13","3832_1_13 12"
"Soft,",84.0372161865234,"3832_1_14","3832_1_14 1"
"ready",96.4280090332031,"3832_1_14","3832_1_14 2"
"for",96.4280090332031,"3832_1_14","3832_1_14 3"
"drinking",96.2154006958008,"3832_1_14","3832_1_14 4"
"and",96.4220733642578,"3832_1_14","3832_1_14 5"
"exhibiting",96.2244873046875,"3832_1_14","3832_1_14 6"
"wonderful",96.3617248535156,"3832_1_14","3832_1_14 7"
"delicacy.",96.8346176147461,"3832_1_14","3832_1_14 8"
"615",96.9563217163086,"3832_1_14","3832_1_14 9"
"POMMARD,",90.6656951904297,"3832_1_14","3832_1_14 10"
"Gaunoux",92.0377883911133,"3832_1_14","3832_1_14 11"
".",66.9755249023438,"3832_1_14","3832_1_14 12"
"A",69.8683166503906,"3832_1_14","3832_1_14 13"
"vn",34.2162628173828,"3832_1_14","3832_1_14 14"
"13",25.0844497680664,"3832_1_14","3832_1_14 15"
"TVHS",0,"3832_1_14","3832_1_14 16"
"IY",33.4566421508789,"3832_1_14","3832_1_14 17"
"tA",32.2656402587891,"3832_1_14","3832_1_14 18"
"Cr",8.53468322753906,"3832_1_14","3832_1_14 19"
"tu",26.8458786010742,"3832_1_14","3832_1_14 20"
"-",22.3671493530273,"3832_1_14","3832_1_14 21"
"ar",27.8183135986328,"3832_1_14","3832_1_14 22"
"EY",27.7899703979492,"3832_1_14","3832_1_14 23"
"De",34.3255844116211,"3832_1_14","3832_1_14 24"
"390",96.8792190551758,"3832_1_15","3832_1_15 1"
"SAVIGNY,",92.6241760253906,"3832_1_15","3832_1_15 2"
"Confrerie",31.1751098632812,"3832_1_15","3832_1_15 3"
"du",96.5007476806641,"3832_1_15","3832_1_15 4"
"Tastevin",87.9519729614258,"3832_1_15","3832_1_15 5"
".",91.8497772216797,"3832_1_15","3832_1_15 6"
"KET",30.5307312011719,"3832_1_15","3832_1_15 7"
"lL",7.32270050048828,"3832_1_15","3832_1_15 8"
"304",82.7438201904297,"3832_1_16","3832_1_16 1"
"ROMANEE",82.7438201904297,"3832_1_16","3832_1_16 2"
"ST.",96.4360733032227,"3832_1_16","3832_1_16 3"
"VIVANT,",93.3032989501953,"3832_1_16","3832_1_16 4"
"P.",92.260856628418,"3832_1_16","3832_1_16 5"
"Poupon",91.7514572143555,"3832_1_16","3832_1_16 6"
"The",96.1510467529297,"3832_1_16","3832_1_16 7"
"peer",96.5835494995117,"3832_1_16","3832_1_16 8"
"of",96.9691696166992,"3832_1_16","3832_1_16 9"
"La.",69.6348571777344,"3832_1_16","3832_1_16 10"
"Tache",69.6348571777344,"3832_1_16","3832_1_16 11"
"and",93.3020935058594,"3832_1_16","3832_1_16 12"
"Richebourg.",89.0262069702148,"3832_1_16","3832_1_16 13"
"Outstanding.",92.4044342041016,"3832_1_16","3832_1_16 14"
"324",87.3146667480469,"3832_1_17","3832_1_17 1"
"RICHEBOURG,",87.3146667480469,"3832_1_17","3832_1_17 2"
"P.",90.9807510375977,"3832_1_17","3832_1_17 3"
"Poupon",91.7780456542969,"3832_1_17","3832_1_17 4"
".",92.61279296875,"3832_1_17","3832_1_17 5"
"-.",33.179931640625,"3832_1_17","3832_1_17 6"
".",63.5433235168457,"3832_1_17","3832_1_17 7"
".",73.6234664916992,"3832_1_17","3832_1_17 8"
"Ri",38.2738189697266,"3832_1_17","3832_1_17 9"
"nln",2.38837432861328,"3832_1_17","3832_1_17 10"
"t",0,"3832_1_17","3832_1_17 11"
"nr",0,"3832_1_17","3832_1_17 12"
"Arr",14.1662750244141,"3832_1_17","3832_1_17 13"
"oy.",4.63664245605469,"3832_1_17","3832_1_17 14"
"cor",19.2747573852539,"3832_1_17","3832_1_17 15"
"tT",16.2316284179688,"3832_1_17","3832_1_17 16"
"is",35.1055603027344,"3832_1_17","3832_1_17 17"
"Fania",12.0915832519531,"3832_1_17","3832_1_17 18"
"rt",29.0794982910156,"3832_1_17","3832_1_17 19"
"md",25.8116836547852,"3832_1_17","3832_1_17 20"
"tm",17.7492141723633,"3832_1_17","3832_1_17 21"
"ks",23.6381225585938,"3832_1_17","3832_1_17 22"
"reas",15.8172149658203,"3832_1_17","3832_1_17 23"
"igis",0,"3832_1_17","3832_1_17 24"
"Bs",38.2819442749023,"3832_1_17","3832_1_17 25"
"ua",33.2919006347656,"3832_1_17","3832_1_17 26"
"ac",38.6211776733398,"3832_1_17","3832_1_17 27"
"af",42.3170127868652,"3832_1_17","3832_1_17 28"
"Lil",1.75166320800781,"3832_1_17","3832_1_17 29"
"0",33.0515975952148,"3832_1_17","3832_1_17 30"
"Fg",11.5477294921875,"3832_1_17","3832_1_17 31"
"ia",38.3950080871582,"3832_1_17","3832_1_17 32"
"gg",14.7020263671875,"3832_1_17","3832_1_17 33"
"E",89.6542739868164,"4043_1_1","4043_1_1 1"
"771",96.7682342529297,"4043_1_1","4043_1_1 2"
"CHATEAU",93.2682876586914,"4043_1_1","4043_1_1 3"
"D’ARLAY",85.9231719970703,"4043_1_1","4043_1_1 4"
"WHITE,",96.5190658569336,"4043_1_1","4043_1_1 5"
"1964,",96.1819305419922,"4043_1_1","4043_1_1 6"
"Comte",96.8657684326172,"4043_1_1","4043_1_1 7"
"de",96.6958389282227,"4043_1_1","4043_1_1 8"
"Vogue",96.29833984375,"4043_1_1","4043_1_1 9"
"3",55.2591934204102,"4043_1_1","4043_1_1 10"
"-",10.4812240600586,"4043_1_1","4043_1_1 11"
"771",96.2496337890625,"4043_1_2","4043_1_2 1"
"CHATEAU",92.9220199584961,"4043_1_2","4043_1_2 2"
"D’ARLAY",88.9980316162109,"4043_1_2","4043_1_2 3"
"WHITE,",96.634407043457,"4043_1_2","4043_1_2 4"
"1964,",96.492546081543,"4043_1_2","4043_1_2 5"
"Comte",96.2330856323242,"4043_1_2","4043_1_2 6"
"de",96.2208709716797,"4043_1_2","4043_1_2 7"
"Vogue",96.2208709716797,"4043_1_2","4043_1_2 8"
"o}",0,"4043_1_2","4043_1_2 9"
"746",96.9289703369141,"4043_1_2","4043_1_2 10"
"CHATEAU",93.2948303222656,"4043_1_2","4043_1_2 11"
"D’ARLAY",89.1421508789062,"4043_1_2","4043_1_2 12"
"RED,",96.3915176391602,"4043_1_2","4043_1_2 13"
"1964,",96.5900421142578,"4043_1_2","4043_1_2 14"
"Comte",96.3609924316406,"4043_1_2","4043_1_2 15"
"de",96.3833847045898,"4043_1_2","4043_1_2 16"
"Vogue.",66.7697372436523,"4043_1_2","4043_1_2 17"
".",66.7697372436523,"4043_1_2","4043_1_2 18"
"J",60.9350738525391,"4043_1_2","4043_1_2 19"
"746",96.8805847167969,"4043_1_3","4043_1_3 1"
"CHATEAU",93.0611419677734,"4043_1_3","4043_1_3 2"
"D’ARLAY",90.5475158691406,"4043_1_3","4043_1_3 3"
"RED,",95.5097885131836,"4043_1_3","4043_1_3 4"
"1964,",96.515754699707,"4043_1_3","4043_1_3 5"
"Comte",96.2895736694336,"4043_1_3","4043_1_3 6"
"de",96.1365966796875,"4043_1_3","4043_1_3 7"
"Vogue.",9.20096588134766,"4043_1_3","4043_1_3 8"
".",9.20096588134766,"4043_1_3","4043_1_3 9"
"eB",24.763053894043,"4043_1_3","4043_1_3 10"
"948",55.0678443908691,"4043_1_3","4043_1_3 11"
"ARBOIS",66.0252304077148,"4043_1_3","4043_1_3 12"
"JAUNE",66.0252304077148,"4043_1_3","4043_1_3 13"
"1935",84.4398803710938,"4043_1_3","4043_1_3 14"
".....ovcecrsvnsnsrssnnnessnns",0,"4043_1_3","4043_1_3 15"
"4",81.8172302246094,"4043_1_3","4043_1_3 16"
"947",95.7977447509766,"4043_1_4","4043_1_4 1"
"CHATEAU",18.4717483520508,"4043_1_4","4043_1_4 2"
"CHALON",18.4717483520508,"4043_1_4","4043_1_4 3"
"1059",88.6457290649414,"4043_1_4","4043_1_4 4"
".........occivmrnranvnsss",0,"4043_1_4","4043_1_4 5"
"97",52.1602172851562,"4043_1_5","4043_1_5 1"
"CHATEAUCHALON1959",52.3012924194336,"4043_1_5","4043_1_5 2"
"........coicnvrnnrsnnnnsn,",0,"4043_1_5","4043_1_5 3"
"4",50.333667755127,"4043_1_5","4043_1_5 4"
"ALSATIAN",95.3462371826172,"4043_1_5","4043_1_5 5"
"WINES",94.8425750732422,"4043_1_5","4043_1_5 6"
"Some",95.8889083862305,"4043_1_5","4043_1_5 7"
"remarkable",96.4876174926758,"4043_1_5","4043_1_5 8"
"examples",96.2648010253906,"4043_1_5","4043_1_5 9"
"of",96.2648010253906,"4043_1_5","4043_1_5 10"
"the",96.8576202392578,"4043_1_5","4043_1_5 11"
"fruity,",96.5425872802734,"4043_1_5","4043_1_5 12"
"dry",96.3914489746094,"4043_1_5","4043_1_5 13"
"white",96.4603958129883,"4043_1_5","4043_1_5 14"
"wines",69.7898941040039,"4043_1_5","4043_1_5 15"
"874",96.4507827758789,"4043_1_5","4043_1_5 16"
"SYLVANER",91.4428863525391,"4043_1_5","4043_1_5 17"
"1967,",89.1878356933594,"4043_1_5","4043_1_5 18"
"NICOIaS",15.636360168457,"4043_1_5","4043_1_5 19"
"......",20.1406860351562,"4043_1_5","4043_1_5 20"
"vv",16.7924957275391,"4043_1_5","4043_1_5 21"
"cuivrssivrvons",0,"4043_1_5","4043_1_5 22"
"I",88.4715805053711,"4043_1_5","4043_1_5 23"
"1012",96.2296371459961,"4043_1_6","4043_1_6 1"
"RIESLING",93.2883071899414,"4043_1_6","4043_1_6 2"
"SUPERIEUR",92.1778030395508,"4043_1_6","4043_1_6 3"
"1966,",96.71826171875,"4043_1_6","4043_1_6 4"
"Nicolas",89.5664901733398,"4043_1_6","4043_1_6 5"
"..............",81.4677734375,"4043_1_6","4043_1_6 6"
"728",96.4743499755859,"4043_1_7","4043_1_7 1"
"TRAMINER",90.144645690918,"4043_1_7","4043_1_7 2"
"1967,",44.9966812133789,"4043_1_7","4043_1_7 3"
"8t.",44.9966812133789,"4043_1_7","4043_1_7 4"
"Odile",74.1655960083008,"4043_1_7","4043_1_7 5"
"........................",12.97314453125,"4043_1_7","4043_1_7 6"
"704",96.9266052246094,"4043_1_8","4043_1_8 1"
"ALSATIAN",96.2238464355469,"4043_1_8","4043_1_8 2"
"PINOT",96.2238464355469,"4043_1_8","4043_1_8 3"
"NOIR",96.5106887817383,"4043_1_8","4043_1_8 4"
"ROSE",96.6654205322266,"4043_1_8","4043_1_8 5"
"1967,",96.9035720825195,"4043_1_8","4043_1_8 6"
"St.",96.3507843017578,"4043_1_8","4043_1_8 7"
"Odile",93.2416534423828,"4043_1_8","4043_1_8 8"
"....",82.3846130371094,"4043_1_8","4043_1_8 9"
"A",70.072380065918,"4043_1_8","4043_1_8 10"
