"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
3448,3182,3560,3215,"2052",83.4605407714844,TRUE,"number","19.98",2,2,29,"UCD_Lehmann_3372","3372","3372_2_73","3372_2_29"
3448,3237,3560,3269,"21.06",96.8072509765625,TRUE,"TRUE","21.06",2,2,30,"UCD_Lehmann_3372","3372","3372_2_74","3372_2_30"
3448,3291,3534,3378,"210",55.4404144287109,TRUE,"number","28.00",2,2,31,"UCD_Lehmann_3372","3372","3372_2_75","3372_2_31"
3448,3345,3561,3378,"24.30",96.6170349121094,TRUE,"TRUE","24.30",2,2,32,"UCD_Lehmann_3372","3372","3372_2_76","3372_2_32"
3448,3399,3561,3433,"24.30",96.14697265625,TRUE,"TRUE","24.30",2,2,33,"UCD_Lehmann_3372","3372","3372_2_77","3372_2_33"
3457,4175,3565,4207,"17.82",84.5651626586914,TRUE,"TRUE","17.82",2,2,35,"UCD_Lehmann_3372","3372","3372_2_78","3372_2_35"
3456,4285,3566,4317,"18.25",96.4143371582031,TRUE,"TRUE","18.25",2,2,37,"UCD_Lehmann_3372","3372","3372_2_79","3372_2_37"
3456,4339,3566,4372,"21.49",65.1259918212891,TRUE,"TRUE","21.49",2,2,38,"UCD_Lehmann_3372","3372","3372_2_80","3372_2_38"
3457,4811,3563,4844,"16.01",94.0058517456055,TRUE,"TRUE","16.01",2,2,39,"UCD_Lehmann_3372","3372","3372_2_81","3372_2_39"
3457,4866,3566,4899,"16.20",92.2376708984375,TRUE,"TRUE","16.20",2,2,40,"UCD_Lehmann_3372","3372","3372_2_82","3372_2_40"
3456,4921,3563,4954,"17.71",89.6204986572266,TRUE,"TRUE","17.71",2,2,41,"UCD_Lehmann_3372","3372","3372_2_83","3372_2_41"
3456,5030,3565,5118,"1380",79.3168182373047,TRUE,"number","1380",2,2,42,"UCD_Lehmann_3372","3372","3372_2_84","3372_2_42"
3456,5109,3565,5173,"18.90",71.1200942993164,TRUE,"TRUE","18.90",2,2,44,"UCD_Lehmann_3372","3372","3372_2_85","3372_2_44"
1578,1311,1664,1344,"1.54",94.8707046508789,TRUE,"TRUE","1.54",3,1,1,"UCD_Lehmann_3372","3372","3372_1_86","3372_1_1"
1578,1371,1664,1403,"154",86.8738021850586,TRUE,"number","154",3,1,2,"UCD_Lehmann_3372","3372","3372_1_87","3372_1_2"
1577,1432,1663,1463,"1.55",81.3568267822266,TRUE,"TRUE","1.55",3,1,3,"UCD_Lehmann_3372","3372","3372_1_88","3372_1_3"
1578,1491,1664,1523,"1.64",81.0066299438477,TRUE,"TRUE","1.64",3,1,4,"UCD_Lehmann_3372","3372","3372_1_89","3372_1_4"
1578,1611,1663,1643,"1.75",94.7688903808594,TRUE,"TRUE","1.75",3,1,6,"UCD_Lehmann_3372","3372","3372_1_90","3372_1_6"
1578,1670,1664,1702,"1.85",95.5694961547852,TRUE,"TRUE","1.85",3,1,7,"UCD_Lehmann_3372","3372","3372_1_91","3372_1_7"
1578,1730,1663,1763,"1.99",93.2781066894531,TRUE,"TRUE","1.99",3,1,8,"UCD_Lehmann_3372","3372","3372_1_92","3372_1_8"
1577,1790,1663,1822,"2.10",93.9246673583984,TRUE,"TRUE","2.10",3,1,9,"UCD_Lehmann_3372","3372","3372_1_93","3372_1_9"
1576,1850,1663,1882,"2.10",84.6676712036133,TRUE,"TRUE","2.10",3,1,10,"UCD_Lehmann_3372","3372","3372_1_94","3372_1_10"
1576,1910,1663,1943,"215",87.3659744262695,TRUE,"number","215",3,1,11,"UCD_Lehmann_3372","3372","3372_1_95","3372_1_11"
1577,1970,1662,2002,"235",87.489860534668,TRUE,"number","235",3,1,12,"UCD_Lehmann_3372","3372","3372_1_96","3372_1_12"
1575,2030,1661,2062,"264",82.7649230957031,TRUE,"number","264",3,1,13,"UCD_Lehmann_3372","3372","3372_1_97","3372_1_13"
1575,2090,1661,2123,"298",92.8326187133789,TRUE,"number","298",3,1,14,"UCD_Lehmann_3372","3372","3372_1_98","3372_1_14"
1574,2150,1661,2183,"3.70",84.8532867431641,TRUE,"TRUE","3.70",3,1,15,"UCD_Lehmann_3372","3372","3372_1_99","3372_1_15"
1573,2210,1660,2243,"370",88.3103790283203,TRUE,"number","370",3,1,16,"UCD_Lehmann_3372","3372","3372_1_100","3372_1_16"
1574,2614,1660,2645,"1.75",86.5947952270508,TRUE,"TRUE","1.75",3,1,17,"UCD_Lehmann_3372","3372","3372_1_101","3372_1_17"
1574,2674,1660,2706,"175",90.6487884521484,TRUE,"number","175",3,1,18,"UCD_Lehmann_3372","3372","3372_1_102","3372_1_18"
1574,2734,1660,2765,"1.75",80.2732391357422,TRUE,"TRUE","1.75",3,1,19,"UCD_Lehmann_3372","3372","3372_1_103","3372_1_19"
1573,2793,1659,2825,"204",59.8500518798828,TRUE,"number","204",3,1,20,"UCD_Lehmann_3372","3372","3372_1_104","3372_1_20"
1574,2853,1659,2885,"2.04",93.6116943359375,TRUE,"TRUE","2.04",3,1,21,"UCD_Lehmann_3372","3372","3372_1_105","3372_1_21"
1574,2973,1659,3005,"3.04",94.2051239013672,TRUE,"TRUE","3.04",3,1,23,"UCD_Lehmann_3372","3372","3372_1_106","3372_1_23"
1574,3374,1660,3406,"1.99",89.2707824707031,TRUE,"TRUE","1.99",3,1,24,"UCD_Lehmann_3372","3372","3372_1_107","3372_1_24"
1575,3434,1661,3466,"2.59",89.1068115234375,TRUE,"TRUE","2.59",3,1,25,"UCD_Lehmann_3372","3372","3372_1_108","3372_1_25"
1575,3493,1662,3526,"2.59",67.7522583007812,TRUE,"TRUE","2.59",3,1,26,"UCD_Lehmann_3372","3372","3372_1_109","3372_1_26"
1580,4184,1666,4217,"1.65",80.1910552978516,TRUE,"TRUE","1.65",3,1,27,"UCD_Lehmann_3372","3372","3372_1_110","3372_1_27"
1579,4245,1665,4278,"1680",67.8290252685547,TRUE,"number","1680",3,1,28,"UCD_Lehmann_3372","3372","3372_1_111","3372_1_28"
1580,4305,1665,4338,"109.",51.4455032348633,TRUE,"number","109.",3,1,29,"UCD_Lehmann_3372","3372","3372_1_112","3372_1_29"
1578,4756,1664,4789,"167",62.0231132507324,TRUE,"number","167",3,1,30,"UCD_Lehmann_3372","3372","3372_1_113","3372_1_30"
1577,4817,1663,4849,"1.79",83.4621658325195,TRUE,"TRUE","1.79",3,1,31,"UCD_Lehmann_3372","3372","3372_1_114","3372_1_31"
1578,4878,1663,4910,"1.89",83.1393280029297,TRUE,"TRUE","1.89",3,1,32,"UCD_Lehmann_3372","3372","3372_1_115","3372_1_32"
1577,4939,1663,4971,"1.89",93.2308883666992,TRUE,"TRUE","1.89",3,1,33,"UCD_Lehmann_3372","3372","3372_1_116","3372_1_33"
1576,4999,1661,5031,"235",86.47509765625,TRUE,"number","235",3,1,34,"UCD_Lehmann_3372","3372","3372_1_117","3372_1_34"
1577,5059,1662,5092,"315",91.3367080688477,TRUE,"number","315",3,1,35,"UCD_Lehmann_3372","3372","3372_1_118","3372_1_35"
1576,5119,1661,5152,"8.78",82.0468902587891,TRUE,"TRUE","8.78",3,1,36,"UCD_Lehmann_3372","3372","3372_1_119","3372_1_36"
1750,1308,1861,1341,"16.63",94.0196838378906,TRUE,"TRUE","16.63",4,1,1,"UCD_Lehmann_3372","3372","3372_1_120","3372_1_1"
1750,1368,1861,1401,"16.68",90.6607513427734,TRUE,"TRUE","16.68",4,1,2,"UCD_Lehmann_3372","3372","3372_1_121","3372_1_2"
1750,1429,1861,1462,"16.75",77.1143798828125,TRUE,"TRUE","16.75",4,1,3,"UCD_Lehmann_3372","3372","3372_1_122","3372_1_3"
1752,1489,1860,1521,"17.71",63.0645980834961,TRUE,"TRUE","17.71",4,1,4,"UCD_Lehmann_3372","3372","3372_1_123","3372_1_4"
1750,1548,1862,1581,"18.90",96.5761184692383,TRUE,"TRUE","18.90",4,1,5,"UCD_Lehmann_3372","3372","3372_1_124","3372_1_5"
1751,1608,1861,1641,"18.90",96.8759918212891,TRUE,"TRUE","18.90",4,1,6,"UCD_Lehmann_3372","3372","3372_1_125","3372_1_6"
1750,1668,1861,1701,"19.88",74.3462905883789,TRUE,"TRUE","19.88",4,1,7,"UCD_Lehmann_3372","3372","3372_1_126","3372_1_7"
1750,1728,1860,1761,"2149",80.0869903564453,TRUE,"number","17.82",4,1,8,"UCD_Lehmann_3372","3372","3372_1_127","3372_1_8"
1750,1781,1860,1832,"22.68",96.2963104248047,TRUE,"TRUE","22.68",4,1,9,"UCD_Lehmann_3372","3372","3372_1_128","3372_1_9"
1749,1849,1860,1881,"22.68",93.5478820800781,TRUE,"TRUE","22.68",4,1,10,"UCD_Lehmann_3372","3372","3372_1_129","3372_1_10"
1750,1909,1861,1941,"23.24",94.03564453125,TRUE,"TRUE","23.24",4,1,11,"UCD_Lehmann_3372","3372","3372_1_130","3372_1_11"
1748,1969,1860,2001,"25.38",94.5911636352539,TRUE,"TRUE","25.38",4,1,12,"UCD_Lehmann_3372","3372","3372_1_131","3372_1_12"
1747,2029,1857,2061,"2851",91.5210037231445,TRUE,"number","25.38",4,1,13,"UCD_Lehmann_3372","3372","3372_1_132","3372_1_13"
1747,2089,1858,2122,"3218",70.2072982788086,TRUE,"number","28.51",4,1,14,"UCD_Lehmann_3372","3372","3372_1_133","3372_1_14"
1746,2149,1858,2182,"39.96",92.7679443359375,TRUE,"TRUE","39.96",4,1,15,"UCD_Lehmann_3372","3372","3372_1_134","3372_1_15"
1746,2209,1858,2242,"3988",64.483039855957,TRUE,"number","17.71",4,1,16,"UCD_Lehmann_3372","3372","3372_1_135","3372_1_16"
1746,2612,1857,2645,"18.90",83.2279205322266,TRUE,"TRUE","18.90",4,1,17,"UCD_Lehmann_3372","3372","3372_1_136","3372_1_17"
1746,2673,1857,2705,"18.90",90.6487884521484,TRUE,"TRUE","18.90",4,1,18,"UCD_Lehmann_3372","3372","3372_1_137","3372_1_18"
1746,2733,1857,2766,"18.90",87.4732055664062,TRUE,"TRUE","18.90",4,1,19,"UCD_Lehmann_3372","3372","3372_1_138","3372_1_19"
1746,2793,1857,2825,"2203",79.0205917358398,TRUE,"number","22.68",4,1,20,"UCD_Lehmann_3372","3372","3372_1_139","3372_1_20"
1745,2853,1857,2885,"22.03",83.6098403930664,TRUE,"TRUE","22.03",4,1,21,"UCD_Lehmann_3372","3372","3372_1_140","3372_1_21"
1746,2913,1857,2946,"3378",84.6543426513672,TRUE,"number","22.68",4,1,22,"UCD_Lehmann_3372","3372","3372_1_141","3372_1_22"
1745,2973,1856,3006,"32.78",90.2604827880859,TRUE,"TRUE","32.78",4,1,23,"UCD_Lehmann_3372","3372","3372_1_142","3372_1_23"
1746,3374,1858,3406,"21.50",90.706169128418,TRUE,"TRUE","21.50",4,1,24,"UCD_Lehmann_3372","3372","3372_1_143","3372_1_24"
1747,3433,1858,3466,"28.00",89.1068115234375,TRUE,"TRUE","28.00",4,1,25,"UCD_Lehmann_3372","3372","3372_1_144","3372_1_25"
1747,3493,1858,3526,"28.00",91.3630676269531,TRUE,"TRUE","28.00",4,1,26,"UCD_Lehmann_3372","3372","3372_1_145","3372_1_26"
1752,4185,1863,4217,"17.82",92.0974349975586,TRUE,"TRUE","17.82",4,1,27,"UCD_Lehmann_3372","3372","3372_1_146","3372_1_27"
1752,4246,1862,4278,"1825",83.7030029296875,TRUE,"number","40.93",4,1,28,"UCD_Lehmann_3372","3372","3372_1_147","3372_1_28"
1751,4306,1862,4339,"2149",77.3287200927734,TRUE,"number","20.36",4,1,29,"UCD_Lehmann_3372","3372","3372_1_148","3372_1_29"
1750,4758,1861,4790,"183.08",57.7691612243652,TRUE,"TRUE","183.08",4,1,30,"UCD_Lehmann_3372","3372","3372_1_149","3372_1_30"
1750,4819,1861,4851,"19.33",60.3741989135742,TRUE,"TRUE","19.33",4,1,31,"UCD_Lehmann_3372","3372","3372_1_150","3372_1_31"
1748,4879,1860,4912,"2038",89.4511032104492,TRUE,"number","18.90",4,1,32,"UCD_Lehmann_3372","3372","3372_1_151","3372_1_32"
1748,4940,1860,4973,"20.38",74.7891387939453,TRUE,"TRUE","20.38",4,1,33,"UCD_Lehmann_3372","3372","3372_1_152","3372_1_33"
1748,5000,1860,5033,"2538",75.1309127807617,TRUE,"number","18.90",4,1,34,"UCD_Lehmann_3372","3372","3372_1_153","3372_1_34"
1748,5061,1859,5093,"8402",86.7898941040039,TRUE,"number","22.03",4,1,35,"UCD_Lehmann_3372","3372","3372_1_154","3372_1_35"
1748,5121,1859,5155,"40.98",89.4210891723633,TRUE,"TRUE","40.98",4,1,36,"UCD_Lehmann_3372","3372","3372_1_155","3372_1_36"
3275,937,3414,984,"1.69",94.5828323364258,TRUE,"TRUE","1.69",1,1,1,"UCD_Lehmann_3392","3392","3392_1_1","3392_1_1"
3276,1097,3413,1144,"1.69",96.7939376831055,TRUE,"TRUE","1.69",1,1,2,"UCD_Lehmann_3392","3392","3392_1_2","3392_1_2"
3276,1258,3415,1306,"1.89",95.644660949707,TRUE,"TRUE","1.89",1,1,3,"UCD_Lehmann_3392","3392","3392_1_3","3392_1_3"
3276,1383,3413,1472,"1.89",91.3759613037109,TRUE,"TRUE","1.89",1,1,5,"UCD_Lehmann_3392","3392","3392_1_4","3392_1_5"
3276,1740,3415,1789,"1.99",75.5963592529297,TRUE,"TRUE","1.99",1,1,6,"UCD_Lehmann_3392","3392","3392_1_5","3392_1_6"
3272,1904,3417,1952,"2.19",45.4598617553711,TRUE,"TRUE","2.19",1,1,7,"UCD_Lehmann_3392","3392","3392_1_6","3392_1_7"
3273,2065,3418,2112,"2.19",90.3777389526367,TRUE,"TRUE","2.19",1,1,8,"UCD_Lehmann_3392","3392","3392_1_7","3392_1_8"
3278,2386,3418,2434,"1.59",80.18701171875,TRUE,"TRUE","1.59",1,1,9,"UCD_Lehmann_3392","3392","3392_1_8","3392_1_9"
3273,2548,3417,2596,"2.59",94.4101715087891,TRUE,"TRUE","2.59",1,1,10,"UCD_Lehmann_3392","3392","3392_1_9","3392_1_10"
3274,2709,3418,2758,"2.99",79.0825881958008,TRUE,"TRUE","2.99",1,1,11,"UCD_Lehmann_3392","3392","3392_1_10","3392_1_11"
3275,2872,3418,2920,"3.99",89.9286270141602,TRUE,"TRUE","3.99",1,1,12,"UCD_Lehmann_3392","3392","3392_1_11","3392_1_12"
3275,3031,3419,3080,"4,49",77.7772979736328,TRUE,"pr,ice","4.49",1,1,13,"UCD_Lehmann_3392","3392","3392_1_12","3392_1_13"
3275,3194,3419,3242,"4,59",96.2136917114258,TRUE,"pr,ice","4.59",1,1,14,"UCD_Lehmann_3392","3392","3392_1_13","3392_1_14"
3275,3354,3419,3403,"8.40",91.4462585449219,TRUE,"TRUE","8.40",1,1,15,"UCD_Lehmann_3392","3392","3392_1_14","3392_1_15"
3242,3516,3422,3564,"12.50",95.8106307983398,TRUE,"TRUE","12.50",1,1,16,"UCD_Lehmann_3392","3392","3392_1_15","3392_1_16"
3282,3838,3421,3887,"1.99",91.3125228881836,TRUE,"TRUE","1.99",1,1,17,"UCD_Lehmann_3392","3392","3392_1_16","3392_1_17"
3283,4001,3421,4048,"1.99",96.4697799682617,TRUE,"TRUE","1.99",1,1,18,"UCD_Lehmann_3392","3392","3392_1_17","3392_1_18"
3283,4160,3421,4209,"1.99",74.0191879272461,TRUE,"TRUE","1.99",1,1,19,"UCD_Lehmann_3392","3392","3392_1_18","3392_1_19"
3280,4481,3424,4529,"3.49",83.8026275634766,TRUE,"TRUE","3.49",1,1,20,"UCD_Lehmann_3392","3392","3392_1_19","3392_1_20"
3281,4638,3425,4699,"4.49",88.7430191040039,TRUE,"TRUE","4.49",1,1,21,"UCD_Lehmann_3392","3392","3392_1_20","3392_1_21"
3282,4801,3425,4850,"4.99",93.062370300293,TRUE,"TRUE","4.99",1,1,22,"UCD_Lehmann_3392","3392","3392_1_21","3392_1_22"
3299,4986,3442,5037,"7.49",73.635498046875,TRUE,"TRUE","7.49",1,1,23,"UCD_Lehmann_3392","3392","3392_1_22","3392_1_23"
3592,938,3769,986,"18.25",92.5260467529297,TRUE,"TRUE","18.25",2,1,1,"UCD_Lehmann_3392","3392","3392_1_23","3392_1_1"
3592,1099,3770,1146,"13.25",70.5462951660156,TRUE,"TRUE","13.25",2,1,2,"UCD_Lehmann_3392","3392","3392_1_24","3392_1_2"
3587,1260,3772,1308,"20.40",91.7406845092773,TRUE,"TRUE","20.40",2,1,3,"UCD_Lehmann_3392","3392","3392_1_25","3392_1_3"
3587,1421,3770,1469,"20.40",83.4647369384766,TRUE,"TRUE","20.40",2,1,4,"UCD_Lehmann_3392","3392","3392_1_26","3392_1_4"
3588,1741,3771,1790,"21.95",80.5035400390625,TRUE,"TRUE","21.95",2,1,6,"UCD_Lehmann_3392","3392","3392_1_27","3392_1_6"
3589,1903,3774,1952,"24.50",95.4551391601562,TRUE,"TRUE","24.50",2,1,7,"UCD_Lehmann_3392","3392","3392_1_28","3392_1_7"
3591,2064,3776,2110,"24.50",83.6118774414062,TRUE,"TRUE","24.50",2,1,8,"UCD_Lehmann_3392","3392","3392_1_29","3392_1_8"
3595,2386,3773,2434,"17.15",91.3009033203125,TRUE,"TRUE","17.15",2,1,9,"UCD_Lehmann_3392","3392","3392_1_30","3392_1_9"
3589,2548,3775,2595,"28.00",95.1552124023438,TRUE,"TRUE","28.00",2,1,10,"UCD_Lehmann_3392","3392","3392_1_31","3392_1_10"
3591,2708,3775,2756,"32.30",95.1018829345703,TRUE,"TRUE","32.30",2,1,11,"UCD_Lehmann_3392","3392","3392_1_32","3392_1_11"
3589,2870,3776,2919,"43.10",86.1735076904297,TRUE,"TRUE","43.10",2,1,12,"UCD_Lehmann_3392","3392","3392_1_33","3392_1_12"
3591,3030,3775,3078,"48,50",0,TRUE,"pr,ice","48.50",2,1,13,"UCD_Lehmann_3392","3392","3392_1_34","3392_1_13"
3591,3193,3774,3241,"49,53",83.4929809570312,TRUE,"pr,ice","49.53",2,1,14,"UCD_Lehmann_3392","3392","3392_1_35","3392_1_14"
3593,3353,3776,3400,"91.80",72.0483779907227,TRUE,"TRUE","91.80",2,1,15,"UCD_Lehmann_3392","3392","3392_1_36","3392_1_15"
3558,3514,3776,3562,"137.50",92.8211364746094,TRUE,"TRUE","137.50",2,1,16,"UCD_Lehmann_3392","3392","3392_1_37","3392_1_16"
3593,3836,3776,3883,"22.95",78.3904571533203,TRUE,"TRUE","22.95",2,1,17,"UCD_Lehmann_3392","3392","3392_1_38","3392_1_17"
3593,3997,3776,4046,"22.95",94.8870697021484,TRUE,"TRUE","22.95",2,1,18,"UCD_Lehmann_3392","3392","3392_1_39","3392_1_18"
3594,4158,3777,4206,"22.95",95.05078125,TRUE,"TRUE","22.95",2,1,19,"UCD_Lehmann_3392","3392","3392_1_40","3392_1_19"
3597,4478,3781,4526,"37.70",20.2227630615234,TRUE,"TRUE","37.70",2,1,20,"UCD_Lehmann_3392","3392","3392_1_41","3392_1_20"
3597,4639,3780,4687,"48.50",77.7726745605469,TRUE,"TRUE","48.50",2,1,21,"UCD_Lehmann_3392","3392","3392_1_42","3392_1_21"
3601,4798,3786,4847,"53.90",96.4561386108398,TRUE,"TRUE","53.90",2,1,22,"UCD_Lehmann_3392","3392","3392_1_43","3392_1_22"
2721,1349,2875,1400,"1.39",93.8984222412109,TRUE,"TRUE","1.39",1,1,1,"UCD_Lehmann_3405","3405","3405_1_1","3405_1_1"
2714,1629,2863,1680,"2.49",96.1628494262695,TRUE,"TRUE","2.49",1,1,2,"UCD_Lehmann_3405","3405","3405_1_2","3405_1_2"
2714,1856,2872,1908,"3.79",96.4090423583984,TRUE,"TRUE","3.79",1,1,3,"UCD_Lehmann_3405","3405","3405_1_3","3405_1_3"
2714,2083,2870,2134,"3.79",96.6934051513672,TRUE,"TRUE","3.79",1,1,4,"UCD_Lehmann_3405","3405","3405_1_4","3405_1_4"
2688,2493,2892,2653,"74%",50.0492172241211,FALSE,"number","74%",1,1,5,"UCD_Lehmann_3405","3405","3405_1_5","3405_1_5"
2716,2884,2869,2936,"1.69",96.4740676879883,TRUE,"TRUE","1.69",1,1,6,"UCD_Lehmann_3405","3405","3405_1_6","3405_1_6"
2715,3058,2869,3109,"1.69",96.654182434082,TRUE,"TRUE","1.69",1,1,7,"UCD_Lehmann_3405","3405","3405_1_7","3405_1_7"
2714,3285,2868,3336,"1.69",96.1695861816406,TRUE,"TRUE","1.69",1,1,8,"UCD_Lehmann_3405","3405","3405_1_8","3405_1_8"
2713,3511,2866,3562,"1.69",96.4928894042969,TRUE,"TRUE","1.69",1,1,9,"UCD_Lehmann_3405","3405","3405_1_9","3405_1_9"
2713,3684,2865,3734,"1.99",92.1963806152344,TRUE,"TRUE","1.99",1,1,10,"UCD_Lehmann_3405","3405","3405_1_10","3405_1_10"
2712,3857,2865,3907,"1.99",96.4454116821289,TRUE,"TRUE","1.99",1,1,11,"UCD_Lehmann_3405","3405","3405_1_11","3405_1_11"
2705,4029,2864,4080,"2.19",96.0404815673828,TRUE,"TRUE","2.19",1,1,12,"UCD_Lehmann_3405","3405","3405_1_12","3405_1_12"
2709,4480,2862,4531,"1.29",96.418342590332,TRUE,"TRUE","1.29",1,1,13,"UCD_Lehmann_3405","3405","3405_1_13","3405_1_13"
2709,4653,2862,4704,"1.69",96.4167022705078,TRUE,"TRUE","1.69",1,1,14,"UCD_Lehmann_3405","3405","3405_1_14","3405_1_14"
2708,4827,2863,4878,"1.99",96.8104934692383,TRUE,"TRUE","1.99",1,1,15,"UCD_Lehmann_3405","3405","3405_1_15","3405_1_15"
3041,1348,3239,1398,"15.00",96.8331298828125,TRUE,"TRUE","15.00",2,1,1,"UCD_Lehmann_3405","3405","3405_1_16","3405_1_1"
3033,1628,3237,1679,"26.90",96.9616775512695,TRUE,"TRUE","26.90",2,1,2,"UCD_Lehmann_3405","3405","3405_1_17","3405_1_2"
3030,1856,3234,1906,"40.95",96.0850830078125,TRUE,"TRUE","40.95",2,1,3,"UCD_Lehmann_3405","3405","3405_1_18","3405_1_3"
3029,2082,3234,2133,"40.95",96.3543319702148,TRUE,"TRUE","40.95",2,1,4,"UCD_Lehmann_3405","3405","3405_1_19","3405_1_4"
3035,2883,3233,2935,"18.25",95.8055572509766,TRUE,"TRUE","18.25",2,1,6,"UCD_Lehmann_3405","3405","3405_1_20","3405_1_6"
3034,3056,3232,3108,"18.25",96.2465591430664,TRUE,"TRUE","18.25",2,1,7,"UCD_Lehmann_3405","3405","3405_1_21","3405_1_7"
3034,3283,3230,3335,"18.25",96.5243911743164,TRUE,"TRUE","18.25",2,1,8,"UCD_Lehmann_3405","3405","3405_1_22","3405_1_8"
3033,3511,3228,3561,"18.25",96.6242218017578,TRUE,"TRUE","18.25",2,1,9,"UCD_Lehmann_3405","3405","3405_1_23","3405_1_9"
3026,3683,3230,3733,"21.50",92.1963806152344,TRUE,"TRUE","21.50",2,1,10,"UCD_Lehmann_3405","3405","3405_1_24","3405_1_10"
3025,3856,3229,3906,"21.50",91.7678909301758,TRUE,"TRUE","21.50",2,1,11,"UCD_Lehmann_3405","3405","3405_1_25","3405_1_11"
3024,4028,3227,4080,"23.65",96.1681365966797,TRUE,"TRUE","23.65",2,1,12,"UCD_Lehmann_3405","3405","3405_1_26","3405_1_12"
3029,4479,3225,4530,"13.95",96.4943084716797,TRUE,"TRUE","13.95",2,1,13,"UCD_Lehmann_3405","3405","3405_1_27","3405_1_13"
3029,4652,3225,4703,"18.25",62.3791007995605,TRUE,"TRUE","18.25",2,1,14,"UCD_Lehmann_3405","3405","3405_1_28","3405_1_14"
3021,4825,3225,4876,"21.50",95.956184387207,TRUE,"TRUE","21.50",2,1,15,"UCD_Lehmann_3405","3405","3405_1_29","3405_1_15"
1678,2134,1772,2174,"109",22.0410003662109,TRUE,"number","0.95",1,1,1,"UCD_Lehmann_3479","3479","3479_1_1","3479_1_1"
1674,2285,1771,2324,"213,",59.597095489502,TRUE,"number","4.75",1,1,2,"UCD_Lehmann_3479","3479","3479_1_2","3479_1_2"
1675,2382,1772,2422,"2.99",95.2345733642578,TRUE,"TRUE","2.99",1,1,3,"UCD_Lehmann_3479","3479","3479_1_3","3479_1_3"
1674,2533,1771,2573,"3.25",94.7496643066406,TRUE,"TRUE","3.25",1,1,4,"UCD_Lehmann_3479","3479","3479_1_4","3479_1_4"
1674,2684,1771,2724,"3.49",96.4487762451172,TRUE,"TRUE","3.49",1,1,5,"UCD_Lehmann_3479","3479","3479_1_5","3479_1_5"
1674,2885,1771,2925,"3.49",95.9188919067383,TRUE,"TRUE","3.49",1,1,6,"UCD_Lehmann_3479","3479","3479_1_6","3479_1_6"
1673,3033,1771,3073,"3.49",96.2462310791016,TRUE,"TRUE","3.49",1,1,7,"UCD_Lehmann_3479","3479","3479_1_7","3479_1_7"
1674,3181,1771,3221,"340",67.6153106689453,TRUE,"number","6.99",1,1,8,"UCD_Lehmann_3479","3479","3479_1_8","3479_1_8"
1673,3511,1771,3551,"3.99",95.8857421875,TRUE,"TRUE","3.99",1,1,10,"UCD_Lehmann_3479","3479","3479_1_9","3479_1_10"
1674,3712,1770,3751,"425",71.0574340820312,TRUE,"number","4.99",1,1,11,"UCD_Lehmann_3479","3479","3479_1_10","3479_1_11"
1673,3859,1770,3899,"4.75",92.6434326171875,TRUE,"TRUE","4.75",1,1,12,"UCD_Lehmann_3479","3479","3479_1_11","3479_1_12"
1673,4043,1770,4083,"5.75",95.7722015380859,TRUE,"TRUE","5.75",1,1,13,"UCD_Lehmann_3479","3479","3479_1_12","3479_1_13"
1673,4226,1770,4266,"6.99",95.7255935668945,TRUE,"TRUE","6.99",1,1,14,"UCD_Lehmann_3479","3479","3479_1_13","3479_1_14"
1671,4718,1768,4757,"4.99",94.0124130249023,TRUE,"TRUE","4.99",1,1,15,"UCD_Lehmann_3479","3479","3479_1_14","3479_1_15"
1670,4998,1767,5039,"5.99",87.9468536376953,TRUE,"TRUE","5.99",1,1,17,"UCD_Lehmann_3479","3479","3479_1_15","3479_1_17"
1670,5112,1767,5153,"5.99",96.4551696777344,TRUE,"TRUE","5.99",1,1,18,"UCD_Lehmann_3479","3479","3479_1_16","3479_1_18"
1669,5225,1767,5267,"6.99",96.9441604614258,TRUE,"TRUE","6.99",1,1,19,"UCD_Lehmann_3479","3479","3479_1_17","3479_1_19"
1669,5339,1766,5380,"9.95",96.8886032104492,TRUE,"TRUE","9.95",1,1,20,"UCD_Lehmann_3479","3479","3479_1_18","3479_1_20"
1830,2134,1950,2175,"195",45.6849136352539,TRUE,"number","107.45",2,1,1,"UCD_Lehmann_3479","3479","3479_1_19","3479_1_1"
1826,2284,1950,2326,"29.70",96.3647155761719,TRUE,"TRUE","29.70",2,1,2,"UCD_Lehmann_3479","3479","3479_1_20","3479_1_2"
1826,2382,1950,2422,"32.30",95.2345733642578,TRUE,"TRUE","32.30",2,1,3,"UCD_Lehmann_3479","3479","3479_1_21","3479_1_3"
1826,2533,1950,2574,"35.10",96.1451797485352,TRUE,"TRUE","35.10",2,1,4,"UCD_Lehmann_3479","3479","3479_1_22","3479_1_4"
1826,2684,1950,2724,"37.70",95.3148345947266,TRUE,"TRUE","37.70",2,1,5,"UCD_Lehmann_3479","3479","3479_1_23","3479_1_5"
1826,2885,1949,2925,"37.70",93.8557434082031,TRUE,"TRUE","37.70",2,1,6,"UCD_Lehmann_3479","3479","3479_1_24","3479_1_6"
1825,3032,1949,3073,"37.70",90.4986877441406,TRUE,"TRUE","37.70",2,1,7,"UCD_Lehmann_3479","3479","3479_1_25","3479_1_7"
1825,3180,1949,3220,"37.70",95.1909866333008,TRUE,"TRUE","37.70",2,1,8,"UCD_Lehmann_3479","3479","3479_1_26","3479_1_8"
