"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
2566,1590,2762,1647,"1.99",94.3031997680664,TRUE,"TRUE","1.99",1,1,6,"UCD_Lehmann_3661","3661","3661_1_6","3661_1_6",2664.37672098617,1618.68112927837,"1.99","Hangshi"
2555,1674,2761,1731,"2.19",96.4177093505859,TRUE,"TRUE","2.19",1,1,7,"UCD_Lehmann_3661","3661","3661_1_7","3661_1_7",2658.35381376313,1702.6794899087,"2.19","Hangshi"
2554,1915,2761,1973,"2.79",94.5124816894531,TRUE,"TRUE","2.79",1,1,8,"UCD_Lehmann_3661","3661","3661_1_8","3661_1_8",2657.78795487404,1944.17934457474,"2.79","Hangshi"
2555,1999,2761,2056,"2.99",76.5994262695312,TRUE,"TRUE","2.99",1,1,9,"UCD_Lehmann_3661","3661","3661_1_9","3661_1_9",2658.26518376315,2027.67947782366,"2.99","Hangshi"
2554,2082,2761,2139,"3.99",85.1484527587891,TRUE,"TRUE","3.99",1,1,10,"UCD_Lehmann_3661","3661","3661_1_10","3661_1_10",2657.74254904328,2110.67933838348,"3.99","Hangshi"
2552,2163,2758,2222,"4.39",93.3528137207031,TRUE,"TRUE","4.39",1,1,11,"UCD_Lehmann_3661","3661","3661_1_11","3661_1_11",2655.22018710548,2192.6786535651,"4.39","Hangshi"
2555,2248,2761,2304,"5.99",86.1688537597656,TRUE,"TRUE","5.99",1,1,12,"UCD_Lehmann_3661","3661","3661_1_12","3661_1_12",2658.19741590162,2276.17946858325,"5.99","Hangshi"
2552,2330,2759,2388,"6.99",93.4137191772461,TRUE,"TRUE","6.99",1,1,13,"UCD_Lehmann_3661","3661","3661_1_13","3661_1_13",2655.67478125613,2359.17878372769,"6.99","Hangshi"
2556,2570,2760,2629,"7.49",82.4039916992188,TRUE,"TRUE","7.49",1,1,14,"UCD_Lehmann_3661","3661","3661_1_14","3661_1_14",2658.10919496318,2599.67945655399,"7.49","Hangshi"
2544,3760,2732,3821,"1.69",94.2433395385742,TRUE,"TRUE","1.69",1,1,15,"UCD_Lehmann_3661","3661","3661_1_15","3661_1_15",2637.78440084541,3790.67395811311,"1.69","Hangshi"
2543,3844,2741,3905,"1.79",88.1477432250977,TRUE,"TRUE","1.79",1,1,16,"UCD_Lehmann_3661","3661","3661_1_16","3661_1_16",2641.76149325053,3874.67504582036,"1.79","Hangshi"
2539,4086,2738,4147,"1.89",89.3619918823242,TRUE,"TRUE","1.89",1,1,17,"UCD_Lehmann_3661","3661","3661_1_17","3661_1_17",2638.19549811915,4116.67408234473,"1.89","Hangshi"
2538,4169,2737,4230,"1.99",95.9940032958984,TRUE,"TRUE","1.99",1,1,18,"UCD_Lehmann_3661","3661","3661_1_18","3661_1_18",2637.17286341788,4199.67380655071,"1.99","Hangshi"
2524,4251,2731,4313,"92.19",74.9254302978516,TRUE,"TRUE","92.19",1,1,19,"UCD_Lehmann_3661","3661","3661_1_19","3661_1_19",2627.15036540512,4282.17107640604,"2.19","Hangshi"
2525,4419,2732,4481,"9.29",80.0834579467773,TRUE,"TRUE","9.29",1,1,20,"UCD_Lehmann_3661","3661","3661_1_20","3661_1_20",2628.10455047564,4450.1713428667,"2.29","Hangshi"
2521,4504,2728,4566,"2.49",95.1751556396484,TRUE,"TRUE","2.49",1,1,21,"UCD_Lehmann_3661","3661","3661_1_21","3661_1_21",2624.08137047053,4535.17024887523,"2.49","Hangshi"
2521,4672,2728,4733,"9.49",71.7609634399414,TRUE,"TRUE","9.49",1,1,22,"UCD_Lehmann_3661","3661","3661_1_22","3661_1_22",2624.03569193208,4702.67024264678,"2.49","Hangshi"
2521,4755,2729,4818,"2.49",95.5026626586914,TRUE,"TRUE","2.49",1,1,23,"UCD_Lehmann_3661","3661","3661_1_23","3661_1_23",2624.51278446734,4786.67037587711,"2.49","Hangshi"
2513,4839,2720,4901,"92.59",59.1764068603516,TRUE,"TRUE","92.59",1,1,24,"UCD_Lehmann_3661","3661","3661_1_24","3661_1_24",2615.99001369111,4870.1680547568,"2.59","Hangshi"
2515,4924,2723,4985,"3.49",89.9432983398438,TRUE,"TRUE","3.49",1,1,25,"UCD_Lehmann_3661","3661","3661_1_25","3661_1_25",2618.46696979815,4954.66873338392,"3.49","Hangshi"
2514,5006,2721,5069,"3.99",91.793212890625,TRUE,"TRUE","3.99",1,1,26,"UCD_Lehmann_3661","3661","3661_1_26","3661_1_26",2616.94433511547,5037.66832123605,"3.99","Hangshi"
2511,5251,2714,5313,"3.99",96.4042510986328,TRUE,"TRUE","3.99",1,1,27,"UCD_Lehmann_3661","3661","3661_1_27","3661_1_27",2611.87765827064,5282.16694860591,"3.99","Hangshi"
3097,871,3355,929,"15.00",95.3896865844727,TRUE,"TRUE","15.00",2,1,1,"UCD_Lehmann_3661","3661","3661_1_28","3661_1_1",3226.57264056522,900.334417718652,NA,NA
3097,954,3349,1013,"19.35",90.1012802124023,TRUE,"TRUE","19.35",2,1,2,"UCD_Lehmann_3661","3661","3661_1_29","3661_1_2",3223.54986958447,983.833596490649,NA,NA
3084,1037,3348,1095,"23.65",90.344970703125,TRUE,"TRUE","23.65",2,1,3,"UCD_Lehmann_3661","3661","3661_1_30","3661_1_3",3216.52737146015,1066.33168446906,NA,NA
3085,1120,3350,1179,"23.65",92.1044006347656,TRUE,"TRUE","23.65",2,1,4,"UCD_Lehmann_3661","3661","3661_1_31","3661_1_4",3218.00460031207,1149.83209042567,NA,NA
3085,1508,3342,1566,"17.95",96.2729644775391,TRUE,"TRUE","17.95",2,1,5,"UCD_Lehmann_3661","3661","3661_1_32","3661_1_5",3213.89892623007,1537.33098518582,NA,NA
3076,1591,3345,1649,"21.50",95.3607025146484,TRUE,"TRUE","21.50",2,1,6,"UCD_Lehmann_3661","3661","3661_1_33","3661_1_6",3210.87629160316,1620.33016397641,NA,NA
3074,1675,3341,1732,"23.65",94.737190246582,TRUE,"TRUE","23.65",2,1,7,"UCD_Lehmann_3661","3661","3661_1_34","3661_1_7",3207.85352062242,1703.8293427484,NA,NA
3074,1917,3341,1975,"30.15",94.0042419433594,TRUE,"TRUE","30.15",2,1,8,"UCD_Lehmann_3661","3661","3661_1_35","3661_1_8",3207.78738900705,1946.3293337311,NA,NA
3074,2001,3344,2059,"32.30",95.3478164672852,TRUE,"TRUE","32.30",2,1,9,"UCD_Lehmann_3661","3661","3661_1_36","3661_1_9",3209.26448150512,2030.32973966912,NA,NA
3072,2083,3343,2142,"43.10",95.0470428466797,TRUE,"TRUE","43.10",2,1,10,"UCD_Lehmann_3661","3661","3661_1_37","3661_1_10",3207.74198317629,2112.82932753984,NA,NA
3071,2165,3340,2225,"47.95",91.0916137695312,TRUE,"TRUE","47.95",2,1,11,"UCD_Lehmann_3661","3661","3661_1_38","3661_1_11",3205.71948486605,2195.32877905672,NA,NA
3048,2224,3342,2312,"64.70",84.0661468505859,TRUE,"TRUE","64.70",2,1,12,"UCD_Lehmann_3661","3661","3661_1_39","3661_1_12",3195.19957759495,2268.32591291146,NA,NA
3105,2332,3342,2392,"6.00",52.8313293457031,TRUE,"TRUE","6.00",2,1,13,"UCD_Lehmann_3661","3661","3661_1_40","3661_1_13",3223.67394201212,2362.33368158533,NA,NA
3072,2574,3341,2633,"80.90",94.5339584350586,TRUE,"TRUE","80.90",2,1,14,"UCD_Lehmann_3661","3661","3661_1_41","3661_1_14",3206.60808373658,2603.82903657444,NA,NA
3063,3769,3318,3830,"18.25",95.9159851074219,TRUE,"TRUE","18.25",2,1,15,"UCD_Lehmann_3661","3661","3661_1_42","3661_1_15",3190.28192593161,3799.82462877841,NA,NA
3061,3824,3318,3915,"19.35",95.6984634399414,TRUE,"TRUE","19.35",2,1,16,"UCD_Lehmann_3661","3661","3661_1_43","3661_1_16",3189.26283643034,3869.82435346779,NA,NA
3049,4095,3317,4157,"20.40",94.3356094360352,TRUE,"TRUE","20.40",2,1,17,"UCD_Lehmann_3661","3661","3661_1_44","3661_1_17",3182.69288714898,4126.3225713299,NA,NA
3049,4178,3319,4240,"21.50",96.1752319335938,TRUE,"TRUE","21.50",2,1,18,"UCD_Lehmann_3661","3661","3661_1_45","3661_1_18",3183.67025237334,4209.32284095126,NA,NA
3044,4262,3304,4323,"23.65",94.9240875244141,TRUE,"TRUE","23.65",2,1,19,"UCD_Lehmann_3661","3661","3661_1_46","3661_1_19",3173.64748165289,4292.82011076941,NA,NA
3045,4430,3311,4492,"24.75",90.8732604980469,TRUE,"TRUE","24.75",2,1,20,"UCD_Lehmann_3661","3661","3661_1_47","3661_1_20",3177.601530258,4461.32119533455,NA,NA
3041,4515,3309,4577,"26.90",95.2248840332031,TRUE,"TRUE","26.90",2,1,21,"UCD_Lehmann_3661","3661","3661_1_48","3661_1_21",3174.57835021572,4546.32037405077,NA,NA
3042,4682,3309,4744,"26.90",96.2213973999023,TRUE,"TRUE","26.90",2,1,22,"UCD_Lehmann_3661","3661","3661_1_49","3661_1_22",3175.03280801252,4713.32050419477,NA,NA
3041,4725,3308,4828,"26.90",96.7673873901367,TRUE,"TRUE","26.90",2,1,23,"UCD_Lehmann_3661","3661","3661_1_50","3661_1_23",3174.01549111125,4776.82022912584,NA,NA
3033,4809,3295,4911,"27.95",95.29248046875,TRUE,"TRUE","27.95",2,1,24,"UCD_Lehmann_3661","3661","3661_1_51","3661_1_24",3163.49272040938,4860.31736259015,NA,NA
3036,4934,3303,4994,"37.70",95.6586074829102,TRUE,"TRUE","37.70",2,1,25,"UCD_Lehmann_3661","3661","3661_1_52","3661_1_25",3168.96435860488,4964.31885861524,NA,NA
3033,5016,3299,5078,"43.10",96.2602996826172,TRUE,"TRUE","43.10",2,1,26,"UCD_Lehmann_3661","3661","3661_1_53","3661_1_26",3165.44172399657,5047.31790105199,NA,NA
3031,5260,3299,5320,"21.50",95.932014465332,TRUE,"TRUE","21.50",2,1,27,"UCD_Lehmann_3661","3661","3661_1_54","3661_1_27",3164.37545606454,5290.3176193084,NA,NA
2782,760,2982,818,"3.99",95.3141860961914,TRUE,"TRUE","3.99",1,1,1,"UCD_Lehmann_3666","3666","3666_1_1","3666_1_1",2904.86458671879,798.258625609668,NA,NA
2780,923,2983,983,"3.99",92.919677734375,TRUE,"TRUE","3.99",1,1,2,"UCD_Lehmann_3666","3666","3666_1_2","3666_1_2",2902.66512962499,962.244638392749,NA,NA
2777,1263,2977,1322,"4.49",94.1847915649414,TRUE,"TRUE","4.49",1,1,3,"UCD_Lehmann_3666","3666","3666_1_3","3666_1_3",2894.64723223739,1301.67977700023,NA,NA
2783,1649,2983,1707,"4.49",93.1172561645508,TRUE,"TRUE","4.49",1,1,4,"UCD_Lehmann_3666","3666","3666_1_4","3666_1_4",2896.65208653973,1687.22125409346,NA,NA
2782,1815,2982,1873,"4.99",95.2011337280273,TRUE,"TRUE","4.99",1,1,5,"UCD_Lehmann_3666","3666","3666_1_5","3666_1_5",2893.93193087916,1853.20197813448,NA,NA
2784,1972,2981,2030,"6.99",82.1706314086914,TRUE,"TRUE","6.99",1,1,6,"UCD_Lehmann_3666","3666","3666_1_6","3666_1_6",2892.80495903976,2010.19872948454,NA,NA
2781,2310,2983,2367,"3.49",96.0594024658203,TRUE,"TRUE","3.49",1,1,7,"UCD_Lehmann_3666","3666","3666_1_7","3666_1_7",2888.80757228892,2347.67542630843,NA,NA
2775,2476,2972,2533,"3.99",95.8258895874023,TRUE,"TRUE","3.99",1,1,8,"UCD_Lehmann_3666","3666","3666_1_8","3666_1_8",2878.58781933551,2513.57843004728,NA,NA
2793,2993,2981,3050,"1.49",90.3538208007812,TRUE,"TRUE","1.49",1,1,9,"UCD_Lehmann_3666","3666","3666_1_9","3666_1_9",2886.72957496584,3030.69056664364,NA,NA
2794,3077,2981,3133,"1.69",90.4912185668945,TRUE,"TRUE","1.69",1,1,10,"UCD_Lehmann_3666","3666","3666_1_10","3666_1_10",2886.36426208778,3114.19126452397,NA,NA
2792,3160,2981,3217,"1.89",95.0683441162109,TRUE,"TRUE","1.89",1,1,11,"UCD_Lehmann_3666","3666","3666_1_11","3666_1_11",2884.49902975116,3197.67641834386,NA,NA
2793,3244,2976,3299,"1.89",84.9672775268555,TRUE,"TRUE","1.89",1,1,12,"UCD_Lehmann_3666","3666","3666_1_12","3666_1_12",2881.63903246231,3280.65123630393,NA,NA
2778,3334,2979,3389,"2.49",0,TRUE,"TRUE","2.49",1,1,13,"UCD_Lehmann_3666","3666","3666_1_13","3666_1_13",2874.70671100191,3370.58422757615,NA,NA
2777,3417,2977,3472,"2.99",94.0715255737305,TRUE,"TRUE","2.99",1,1,14,"UCD_Lehmann_3666","3666","3666_1_14","3666_1_14",2872.34668686592,3453.56422688971,NA,NA
2776,3598,2977,3655,"3.25",50.1584854125977,TRUE,"TRUE","3.25",1,1,15,"UCD_Lehmann_3666","3666","3666_1_15","3666_1_15",2869.96070104689,3635.54927317558,NA,NA
2774,3765,2974,3822,"3.49",95.566780090332,TRUE,"TRUE","3.49",1,1,16,"UCD_Lehmann_3666","3666","3666_1_16","3666_1_16",2865.73026322079,3802.51439946188,NA,NA
2775,3931,2946,3987,"3.49",95.8284912109375,TRUE,"TRUE","3.49",1,1,17,"UCD_Lehmann_3666","3666","3666_1_17","3666_1_17",2850.51596009231,3967.86561651309,NA,NA
2774,4096,2977,4152,"3.49",90.5195770263672,TRUE,"TRUE","3.49",1,1,18,"UCD_Lehmann_3666","3666","3666_1_18","3666_1_18",2863.80530803007,4133.01219755971,NA,NA
2768,4175,2939,4239,"3.149",68.9100646972656,TRUE,"price*","3.99",1,1,19,"UCD_Lehmann_3666","3666","3666_1_19","3666_1_19",2840.946384627,4215.77976138065,NA,NA
2773,4446,2973,4501,"3.99",93.1619338989258,TRUE,"TRUE","3.99",1,1,20,"UCD_Lehmann_3666","3666","3666_1_20","3666_1_20",2857.68367618432,4482.46752463822,NA,NA
2771,4610,2972,4666,"4.20",35.1002426147461,TRUE,"TRUE","4.20",1,1,21,"UCD_Lehmann_3666","3666","3666_1_21","3666_1_21",2854.47909143132,4646.94314786719,NA,NA
2769,4776,2972,4832,"4.74»",41.7165679931641,FALSE,"price*","4.74»",1,1,22,"UCD_Lehmann_3666","3666","3666_1_22","3666_1_22",2851.75893577075,4812.92387190822,NA,NA
2772,4858,2973,4915,"5.49",8.80853271484375,TRUE,"TRUE","5.49",1,1,23,"UCD_Lehmann_3666","3666","3666_1_23","3666_1_23",2852.90390505822,4895.44016754327,NA,NA
2771,4943,2971,4998,"3.75",81.270866394043,TRUE,"TRUE","3.75",1,1,24,"UCD_Lehmann_3666","3666","3666_1_24","3666_1_24",2850.53351821526,4979.42011316253,NA,NA
2771,5107,2971,5164,"6.49",79.7767028808594,TRUE,"TRUE","6.49",1,1,25,"UCD_Lehmann_3666","3666","3666_1_25","3666_1_25",2848.82367156736,5144.4112536048,NA,NA
3288,766,3553,825,"43.10",96.0659790039062,TRUE,"TRUE","43.10",2,1,1,"UCD_Lehmann_3666","3666","3666_1_26","3666_1_1",3443.2683147488,810.338594293135,NA,NA
3288,930,3552,989,"43.10",94.7995681762695,TRUE,"TRUE","43.10",2,1,2,"UCD_Lehmann_3666","3666","3666_1_27","3666_1_2",3441.06885765499,974.324607076215,NA,NA
3287,1268,3551,1328,"48.50",91.2304229736328,TRUE,"TRUE","48.50",2,1,3,"UCD_Lehmann_3666","3666","3666_1_28","3666_1_3",3436.56113504434,1312.79606885234,NA,NA
3293,1654,3554,1712,"48.50",85.7260665893555,TRUE,"TRUE","48.50",2,1,4,"UCD_Lehmann_3666","3666","3666_1_29","3666_1_4",3437.07125124159,1697.82202873227,NA,NA
3293,1821,3555,1877,"53.90",95.1335754394531,TRUE,"TRUE","53.90",2,1,5,"UCD_Lehmann_3666","3666","3666_1_30","3666_1_5",3435.85101503958,1863.81829683373,NA,NA
3352,1976,3555,2033,"5.50",31.2288208007812,TRUE,"TRUE","5.50",2,1,6,"UCD_Lehmann_3666","3666","3666_1_31","3666_1_6",3463.73803012623,2019.61564722698,NA,NA
3290,2314,3553,2371,"37.70",87.3584213256836,TRUE,"TRUE","37.70",2,1,7,"UCD_Lehmann_3666","3666","3666_1_32","3666_1_7",3428.23715339202,2357.26589193458,NA,NA
3285,2478,3540,2536,"43.95",96.0637054443359,TRUE,"TRUE","43.95",2,1,8,"UCD_Lehmann_3666","3666","3666_1_33","3666_1_8",3417.5329713462,2521.66379486138,NA,NA
3303,2995,3553,3053,"16.10",95.7515106201172,TRUE,"TRUE","16.10",2,1,9,"UCD_Lehmann_3666","3666","3666_1_34","3666_1_9",3427.67461958795,3038.79665687166,NA,NA
3298,3079,3549,3135,"18.25",93.7693252563477,TRUE,"TRUE","18.25",2,1,10,"UCD_Lehmann_3666","3666","3666_1_35","3666_1_10",3422.31475653481,3121.74556806434,NA,NA
3288,3161,3551,3219,"20.40",96.3699264526367,TRUE,"TRUE","20.40",2,1,11,"UCD_Lehmann_3666","3666","3666_1_36","3666_1_11",3417.45486663454,3204.6996606105,NA,NA
3288,3245,3550,3301,"20.40",95.5041885375977,TRUE,"TRUE","20.40",2,1,12,"UCD_Lehmann_3666","3666","3666_1_37","3666_1_12",3416.09478880425,3287.69002263102,NA,NA
3288,3336,3550,3392,"29.70",81.5980758666992,TRUE,"TRUE","29.70",2,1,13,"UCD_Lehmann_3666","3666","3666_1_38","3666_1_13",3415.15178247117,3378.68513645069,NA,NA
3286,3419,3549,3475,"32.30",74.4406585693359,TRUE,"TRUE","32.30",2,1,14,"UCD_Lehmann_3666","3666","3666_1_39","3666_1_14",3412.79175833517,3461.66513576425,NA,NA
3286,3600,3551,3657,"35.10",88.4648818969727,TRUE,"TRUE","35.10",2,1,15,"UCD_Lehmann_3666","3666","3666_1_40","3666_1_15",3411.91087332818,3643.1657529577,NA,NA
3284,3767,3546,3823,"37.70",64.3990859985352,TRUE,"TRUE","37.70",2,1,16,"UCD_Lehmann_3666","3666","3666_1_41","3666_1_16",3406.68567054985,3809.62054338419,NA,NA
3284,3932,3546,3988,"37.70",87.7507553100586,TRUE,"TRUE","37.70",2,1,17,"UCD_Lehmann_3666","3666","3666_1_42","3666_1_17",3404.97582390195,3974.61168382646,NA,NA
3283,4097,3545,4152,"37.70",95.5540618896484,TRUE,"TRUE","37.70",2,1,18,"UCD_Lehmann_3666","3666","3666_1_43","3666_1_18",3402.27121230181,4139.09248840891,NA,NA
3276,4179,3540,4236,"37.70",77.0307312011719,TRUE,"TRUE","37.70",2,1,19,"UCD_Lehmann_3666","3666","3666_1_44","3666_1_19",3395.41142979012,4222.02585554116,NA,NA
3279,4443,3542,4499,"43.10",54.8739852905273,TRUE,"TRUE","43.10",2,1,20,"UCD_Lehmann_3666","3666","3666_1_45","3666_1_20",3395.18072227122,4485.53761386333,NA,NA
3280,4608,3543,4664,"45.90",81.4406280517578,TRUE,"TRUE","45.90",2,1,21,"UCD_Lehmann_3666","3666","3666_1_46","3666_1_21",3394.47082192903,4650.53911701255,NA,NA
3338,4775,3541,4829,"1.30",17.7264556884766,TRUE,"TRUE","1.30",2,1,22,"UCD_Lehmann_3666","3666","3666_1_47","3666_1_22",3420.74910913406,4816.82035955533,NA,NA
3280,4858,3538,4912,"29.30",47.6058959960938,TRUE,"TRUE","29.30",2,1,23,"UCD_Lehmann_3666","3666","3666_1_48","3666_1_23",3389.39064213246,4899.49984036713,NA,NA
3279,4940,3541,4995,"62.10",95.8742218017578,TRUE,"TRUE","62.10",2,1,24,"UCD_Lehmann_3666","3666","3666_1_49","3666_1_24",3389.53566511421,4982.00577329522,NA,NA
3283,5104,3541,5159,"70.10",86.5846405029297,TRUE,"TRUE","70.10",2,1,25,"UCD_Lehmann_3666","3666","3666_1_50","3666_1_25",3389.83607378469,5146.0176928457,NA,NA
3279,5270,3537,5326,"97.20",89.9056854248047,TRUE,"TRUE","97.20",2,1,26,"UCD_Lehmann_3666","3666","3666_1_51","3666_1_26",3384.1108978535,5312.4673019187,NA,NA
3381,1665,3512,1695,"513,",38.4285316467285,TRUE,"number","513,",1,1,1,"UCD_Lehmann_3727","3727","3727_1_1","3727_1_1",3455.82288933829,1690.28935833952,NA,NA
3379,2494,3534,2539,"30.15",96.2302551269531,TRUE,"TRUE","30.15",1,1,4,"UCD_Lehmann_3727","3727","3727_1_2","3727_1_4",3459.89156799485,2526.83923482866,NA,NA
3381,2677,3537,2722,"32.30",96.2130126953125,TRUE,"TRUE","32.30",1,1,5,"UCD_Lehmann_3727","3727","3727_1_3","3727_1_5",3461.09397280916,2709.85236064935,NA,NA
3384,2861,3540,2906,"37.70",95.0215072631836,TRUE,"TRUE","37.70",1,1,6,"UCD_Lehmann_3727","3727","3727_1_4","3727_1_6",3462.7892747144,2893.86900650361,NA,NA
3384,3044,3543,3089,"43.10",96.2962036132812,TRUE,"TRUE","43.10",1,1,7,"UCD_Lehmann_3727","3727","3727_1_5","3727_1_7",3462.99170466548,3076.87504198363,NA,NA
3383,3413,3540,3458,"53.90",96.1174850463867,TRUE,"TRUE","53.90",1,1,10,"UCD_Lehmann_3727","3727","3727_1_6","3727_1_10",3458.37541922953,3445.85158582995,NA,NA
3380,3937,3537,3982,"19.35",95.852783203125,TRUE,"TRUE","19.35",1,1,11,"UCD_Lehmann_3727","3727","3727_1_7","3727_1_11",3451.66015612556,3969.81714313448,NA,NA
3380,4068,3537,4112,"19.35",96.8878860473633,TRUE,"TRUE","19.35",1,1,12,"UCD_Lehmann_3727","3727","3727_1_8","3727_1_12",3450.73486666732,4100.31386278451,NA,NA
3383,4200,3539,4245,"38.77",95.7265014648438,TRUE,"TRUE","38.77",1,1,13,"UCD_Lehmann_3727","3727","3727_1_9","3727_1_13",3452.29533368577,4232.82825801266,NA,NA
3381,4482,3538,4527,".19,35",56.8849143981934,TRUE,".price","53.90",1,1,14,"UCD_Lehmann_3727","3727","3727_1_10","3727_1_14",3448.79589532026,4514.8105339293,NA,NA
3381,4614,3537,4659,"20.41",96.6075668334961,TRUE,"TRUE","20.41",1,1,15,"UCD_Lehmann_3727","3727","3727_1_11","3727_1_15",3447.35998291939,4646.80367070382,NA,NA
3384,4694,3539,4739,"34.02",95.934700012207,TRUE,"TRUE","34.02",1,1,16,"UCD_Lehmann_3727","3727","3727_1_12","3727_1_16",3449.29269282335,4726.819385613,NA,NA
2875,1753,3009,1794,"25.05",65.0055541992188,TRUE,"TRUE","25.05",2,1,2,"UCD_Lehmann_3727","3727","3727_1_13","3727_1_2",2950.67262399128,1780.20993117933,NA,NA
2878,1869,3015,1909,"26.90",90.5469360351562,TRUE,"TRUE","26.90",2,1,3,"UCD_Lehmann_3727","3727","3727_1_14","3727_1_3",2954.35357652766,1895.73893441412,NA,NA
2915,3258,3073,3265,"0.0000",0,TRUE,"price*","0.0000",2,1,8,"UCD_Lehmann_3727","3727","3727_1_15","3727_1_8",2992.12088995249,3268.54122536379,NA,NA
2880,5148,3018,5192,"87500",41.715274810791,TRUE,"number","87500",2,1,17,"UCD_Lehmann_3727","3727","3727_1_16","3727_1_17",2933.59010592716,5176.6741864861,NA,NA
3141,2494,3263,2539,"300",31.417236328125,TRUE,"number","2.79",3,1,4,"UCD_Lehmann_3727","3727","3727_1_17","3727_1_4",3205.39796530571,2525.03474312657,NA,NA
3143,2677,3265,2722,"2.98",80.6939392089844,TRUE,"TRUE","2.98",3,1,5,"UCD_Lehmann_3727","3727","3727_1_18","3727_1_5",3206.10038268841,2708.04432377693,NA,NA
3148,2862,3268,2906,"349",64.6401214599609,TRUE,"number","1.79",3,1,6,"UCD_Lehmann_3727","3727","3727_1_19","3727_1_6",3208.79211428653,2892.56804740347,NA,NA
3150,3044,3270,3090,"300",73.7096862792969,TRUE,"number","3.59",3,1,7,"UCD_Lehmann_3727","3727","3727_1_20","3727_1_7",3209.49453166922,3075.57762805383,NA,NA
3155,3228,3277,3275,"3.49",96.4351043701172,TRUE,"TRUE","3.49",3,1,9,"UCD_Lehmann_3727","3727","3727_1_21","3727_1_9",3214.18621299378,3260.11553236172,NA,NA
3145,3413,3268,3458,"498",58.0165061950684,TRUE,"number","4.99",3,1,10,"UCD_Lehmann_3727","3727","3727_1_22","3727_1_10",3203.38182910879,3444.04354895752,NA,NA
3143,3937,3266,3982,"100",49.6345443725586,TRUE,"number","3.49",3,1,11,"UCD_Lehmann_3727","3727","3727_1_23","3727_1_11",3197.66654086803,3968.01619660273,NA,NA
3208,4064,3268,4123,"720",39.1723251342773,TRUE,"number","1.79",3,1,12,"UCD_Lehmann_3727","3727","3727_1_24","3727_1_12",3230.21559313525,4102.25035468667,NA,NA
3146,4201,3267,4246,"3.50",75.1057434082031,TRUE,"TRUE","3.50",3,1,13,"UCD_Lehmann_3727","3727","3727_1_25","3727_1_13",3197.79464065596,4232.02374117379,NA,NA
3144,4474,3339,4540,"1795",45.5174598693848,TRUE,"number","3.99",3,1,14,"UCD_Lehmann_3727","3727","3727_1_26","3727_1_14",3230.78364928691,4515.76477681994,NA,NA
2755,1437,2851,1465,"1959",93.2898864746094,TRUE,"year","57.75",1,1,1,"UCD_Lehmann_3737","3737","3737_1_1","3737_1_1",2794.96319652224,1446.86011055825,NA,NA
2687,2618,2846,2662,"29.50",90.5078964233398,TRUE,"TRUE","29.50",1,1,2,"UCD_Lehmann_3737","3737","3737_1_2","3737_1_2",2764.62439847117,2636.03327176431,NA,NA
2674,2958,2874,2995,"‘uder 92(",58.4902877807617,FALSE,"number","92(",1,1,3,"UCD_Lehmann_3737","3737","3737_1_3","3737_1_3",2773.86784664403,2972.48989402916,NA,NA
2723,3053,2844,3098,"9.95",73.2696685791016,TRUE,"TRUE","9.95",1,1,4,"UCD_Lehmann_3737","3737","3737_1_4","3737_1_4",2783.88067999943,3071.43934156778,NA,NA
2687,3380,2848,3426,"12.50",96.6718521118164,TRUE,"TRUE","12.50",1,1,5,"UCD_Lehmann_3737","3737","3737_1_5","3737_1_5",2769.57781082106,3399.01784808685,NA,NA
2689,3790,2848,3835,"1720.50",41.1663513183594,TRUE,"TRUE","1720.50",1,1,6,"UCD_Lehmann_3737","3737","3737_1_6","3737_1_6",2772.69959012908,3808.50716967406,NA,NA
2727,4591,2859,4628,"30.75",96.4236907958984,TRUE,"TRUE","30.75",1,1,7,"UCD_Lehmann_3737","3737","3737_1_7","3737_1_7",2801.32885540599,4605.36952615083,NA,NA
2728,4673,2859,4710,"30.75",96.9498825073242,TRUE,"TRUE","30.75",1,1,8,"UCD_Lehmann_3737","3737","3737_1_8","3737_1_8",2802.2537253828,4687.36583469899,NA,NA
2728,4754,2859,4792,"37.75",95.5940475463867,TRUE,"TRUE","37.75",1,1,9,"UCD_Lehmann_3737","3737","3737_1_9","3737_1_9",2802.67601135992,4768.8647406705,NA,NA
2729,4851,2856,4943,"39.75",96.1512222290039,TRUE,"TRUE","39.75",1,1,11,"UCD_Lehmann_3737","3737","3737_1_10","3737_1_11",2802.31852123957,4892.8682575594,NA,NA
2727,4970,2859,5008,"42.75",96.0673599243164,TRUE,"TRUE","42.75",1,1,12,"UCD_Lehmann_3737","3737","3737_1_11","3737_1_12",2803.2952054467,4984.86443187094,NA,NA
2729,5096,2861,5159,"42.75",96.8543548583984,TRUE,"TRUE","42.75",1,1,13,"UCD_Lehmann_3737","3737","3737_1_12","3737_1_13",2806.01280568933,5123.35220984763,NA,NA
2729,5187,2858,5223,"55.75",94.6610260009766,TRUE,"TRUE","55.75",1,1,14,"UCD_Lehmann_3737","3737","3737_1_13","3737_1_14",2804.91438610982,5200.85894164834,NA,NA
