"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id","l","b","r","t","name_center_x_orig","name_center_y_orig"
"MUSCADET CUVEE BEAUREGARD SH 8 HEYA EO EINE","MUSCADET, CUVEE BEAUREGARD, 1967 SH 8 HEYA EO EINE","MUSCADET, CUVEE BEAUREGARD, SH 8 HEYA EO EINE","character(0)","MUSCADET CUVEE BEAUREGARD SH","8 HEYA EO EINE","NULL","NULL","1967","NULL","NULL","Muscadet","Beauregard","NULL","NULL","NULL","NULL","96.7555923461914","NULL","NULL","0.285714285714286","0.357142857142857","NULL","NULL","NULL","producer","NULL","NULL","region (submatch upper_text); producer (submatch upper_text); multiple countries (France / US);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_2",640.7,1741,2897.5,1793,1777.84819413655,1765.39383398931
"AVAU VINA AOU AN"" Midd AOV/ ®t ee 0 sete eae","AVAU VINA AOU AN"" Midd AOV/ ®t ee 0 sete eae","AVAU VINA AOU AN"" Midd AOV/ ®t ee 0 sete eae","character(0)","AVAU VINA AOU AN",""" Midd AOV/ ®t ee 0 sete eae","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_3",640.7,1889,2897.5,1901,1776.94063053,1893.3906164813
"BOURGCOCNE ROSE André Barb","270 BOURGCOCNE ROSE 1966, André Barb, ........ conaicv vices, nannies","BOURGCOCNE ROSE , André Barb,","character(0)","BOURGCOCNE ROSE","André Barb","NULL","270","1966","rose","NULL","NULL","NULL","NULL","NULL","NULL","96.2874755859375","84.7698593139648","78.1321105957031","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_4",637.5,2482,2897.5,2544,1770.95884021097,2511.36373740532
"COTE ROTIE Vidal Pleurie vo in die cies ian inni snes tin oes","633. COTE ROTIE 1964, Vidal Pleurie vo in die cies ian inni snes tin oes",". COTE ROTIE , Vidal Pleurie vo in die cies ian inni snes tin oes","character(0)","COTE ROTIE","Vidal Pleurie vo in die cies ian inni snes tin oes","NULL","633","1964","NULL","NULL","list(region = ""Cote Rotie"")","Vidal","NULL","NULL","NULL","35.2984924316406","78.3048858642578","NULL","NULL","1","0.1","NULL","NULL","NULL","region","producer","NULL","producer (submatch lower_text); multiple countries (France / New Zealand);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_5",640.5,2667,2897.5,2731,1771.13999914003,2697.369697475
"POUILLY BLANC FUME de ladoucette","433 POUILLY BLANC FUME 1966. de ladoucette ..c.... ..0ai iiss vais","POUILLY BLANC FUME . de ladoucette","character(0)","POUILLY BLANC FUME","de ladoucette","NULL","433","1966","white","NULL","NULL","list(producer = ""De Ladoucette"")","NULL","NULL","France","96.1595764160156","82.1933898925781","94.2247772216797","NULL","NULL","1","NULL","NULL","NULL","NULL","producer","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_6",640.5,2854,2897.5,2904,1769.86373781832,2877.36517285435
"HERMITAGE DES MOINES 4 Chierpe","471 HERMITAGE DES MOINES 19684, Chierpe .. ............coo uve","HERMITAGE DES MOINES 4, Chierpe","character(0)","HERMITAGE DES MOINES","4 Chierpe","NULL","471","1968","NULL","NULL","Hermitage","NULL","NULL","NULL","France","96.9831695556641","67.38427734375","NULL","NULL","0.45","NULL","NULL","NULL","NULL","region","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_7",641.5,3036,2897.5,3092,1769.05201222483,3062.36406772013
"MUSCADYT CUVEE BEAUREGARD Magnum","491 MUSCADYT, CUVEE BEAUREGARD, 1966 Magnum .......s. 0.00 one.","MUSCADYT, CUVEE BEAUREGARD, Magnum","character(0)","MUSCADYT CUVEE BEAUREGARD","Magnum","NULL","491","1966","NULL","NULL","NULL","Beauregard","NULL","NULL","US","96.3895950317383","93.3325805664062","NULL","NULL","NULL","0.4","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_8",641.5,3218,2897.5,3279,1767.74384437008,3246.85942998397
"JL viUounul WU V LL DLAURNLGUOANRND 1J00 lviagliulll","JL viUounul, WU V LL DLAURNLGUOANRND, 1J00 lviagliulll .... NY nvie Nm) Xo Sui, . $C Yea ine FE lB a a Pm Sly P| PRY aE VY oo a.","JL viUounul, WU V LL DLAURNLGUOANRND, 1J00 lviagliulll","character(0)","NULL","viUounul WU V LL DLAURNLGUOANRND 1J00 lviagliulll","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_9",640.7,3252.5,2897.5,3297.5,1767.15596039687,3273.35592772299
"CONDRIED 4 Chat du Bozay","597 CONDRIED 19684, Chat. du Bozay ..... coi sien ini denen ne","CONDRIED 4, Chat. du Bozay","character(0)","CONDRIED","4 Chat du Bozay","NULL","597","1968","NULL","NULL","list(region = ""Condrieu"")","NULL","NULL","NULL","France","96.943962097168","78.6966094970703","NULL","NULL","0.875","NULL","NULL","NULL","NULL","region","NULL","NULL","region (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_10",641.5,3405,2897.5,3460,1766.43922168566,3430.85480481619
"VALPOLICELLA 1084 Cantina Sociale «i cs oc as iin iid sino","574 VALPOLICELLA 1084, Cantina Sociale . «i. cs oc as iin iid sino","VALPOLICELLA 1084, Cantina Sociale . «i. cs oc as iin iid sino","character(0)","VALPOLICELLA","1084 Cantina Sociale «i cs oc as iin iid sino","NULL","574","NULL","NULL","NULL","list(region = ""Valpolicella"")","Canti","NULL","NULL","Italy","96.6392288208008","NULL","NULL","NULL","1","0.0888888888888889","NULL","NULL","NULL","region","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_11",641.5,3932,2897.5,3983,1762.71679283066,3955.84160800597
"CHHANTI SAINT ANDREA 2","575 CHHANTI ST. ANDREA 19682................, edsiie s 0s ininiee ie sin eB baa e","CHHANTI ST. ANDREA 2","character(0)","CHHANTI SAINT ANDREA","NULL","NULL","575","1968","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.6103134155273","3.68007659912109","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_12",641.5,4064,2897.5,4123,1761.7525064987,4091.8381894037
"CHIANTI RISERVA DUCALE Buffing to sess cus ars sires fia","473 CHIANTI RISERVA DUCALE, Buffing to sess cus ars sires fia","CHIANTI RISERVA DUCALE, Buffing to sess cus ars sires fia","character(0)","CHIANTI RISERVA DUCALE","Buffing to sess cus ars sires fia","NULL","473","NULL","NULL","NULL","Chianti","NULL","NULL","NULL","Italy","96.8575439453125","NULL","NULL","NULL","0.318181818181818","NULL","NULL","NULL","NULL","region","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_13",641.5,4198,2897.5,4248,1760.83430738114,4221.33493419051
"SOAVE Cantina Sociale ic inci vs aiieiiil dans as asin r","579 SOAVE 1984, Cantina Sociale: ic inci vs aiieiiil dans as asin r","SOAVE , Cantina Sociale ic inci vs aiieiiil dans as asin r","character(0)","SOAVE","Cantina Sociale ic inci vs aiieiiil dans as asin r","NULL","579","1984","NULL","NULL","list(region = ""Soave"")","Canti","NULL","NULL","Italy","97.0162200927734","64.6368103027344","NULL","NULL","1","0.1","NULL","NULL","NULL","region","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_14",642.5,4474,2897.5,4540,1759.32063806071,4505.33134051494
""" VERDICCHIO Or Fe Vii nici ies sins shasas sans san Capit sh","5028"" VERDICCHIO, Or. Fe: Vii. nici ies sins shasas sans san Capit sh",""" VERDICCHIO, Or. Fe Vii. nici ies sins shasas sans san Capit sh","character(0)","VERDICCHIO",""" Or Fe Vii nici ies sins shasas sans san Capit sh","NULL","5028","NULL","NULL","NULL","NULL","NULL","NULL","list(variety = ""Verdicchio"")","NULL","63.461597442627","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","variety","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_15",644.5,4612,2897.5,4674,1759.35632659197,4641.33501225335
"CHIANTI BIANCO Antinork 0 iis ce vevinivvnva ov ve vasismains adriop","610 CHIANTI BIANCO, Antinork. 0. iis ce vevinivvnva ov ve vasismains adriop","CHIANTI BIANCO, Antinork. 0. iis ce vevinivvnva ov ve vasismains adriop","character(0)","CHIANTI BIANCO","Antinork 0 iis ce vevinivvnva ov ve vasismains adriop","NULL","610","NULL","NULL","NULL","Chianti","NULL","NULL","NULL","Italy","96.2376861572266","NULL","NULL","NULL","0.5","NULL","NULL","NULL","NULL","region","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_16",643.5,4693,2897.5,4754,1758.28556673593,4721.82944357211
"K INN 1"" HM /1 »","*K INN 1"" HM /1 »","K INN 1"" HM /1 »","character(0)","K INN","1"" HM /1 »","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_17",640.7,5171,2897.5,5178,1753.68785828246,5172.80818040676
"We are proud to inform you that Barrel No 9204 of ow","  We are proud to inform you that Barrel No. 9204 of ow","We are proud to inform you that Barrel No. 9204 of ow","character(0)","NULL","We are proud to inform you that Barrel No 9204 of ow","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_1",0,1418,2712,1484,1347.98262056176,1454.3576296858
"KASELER HITZLAY HERRENBERG BEERENAUSLESE","R1 KASELER HITZLAY-HERRENBERG BEERENAUSLESE .......","KASELER HITZLAY-HERRENBERG BEERENAUSLESE","character(0)","KASELER HITZLAY HERRENBERG BEERENAUSLESE","NULL","NULL","R1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","92.1848373413086","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_2",0,2599,2712,2681,1354.14333254701,2643.34166895119
"AALAAAARAF SrA SFA FF ALAS ARS VY VIA AMY ha iil A TT NTT em te a yy we i i Tr Ww TT AC Tre Ty Tete because surely all of these will be spoken for quickly Available for delivery in n July Fu","AALAAAARAF SrA SFA FF ALAS ARS VY VIA AMY ha iil A TT NTT em te a yy we i i Tr Ww TT AC Tre Ty Tete because surely all of these will be spoken for quickly. Available for delivery in n July. Fu","AALAAAARAF SrA SFA FF ALAS ARS VY VIA AMY ha iil A TT NTT em te a yy we i i Tr Ww TT AC Tre Ty Tete because surely all of these will be spoken for quickly. Available for delivery in n July. Fu","character(0)","AALAAAARAF","SrA SFA FF ALAS ARS VY VIA AMY ha iil A TT NTT em te a yy we i i Tr Ww TT AC Tre Ty Tete because surely all of these will be spoken for quickly Available for delivery in n July Fu","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_3",0,2939,2712,3014,1355.88688139734,2979.83715188879
"JOSEPHSHOEFER FEINE AUSLESE Fuder 8037","R2 JOSEPHSHOEFER FEINE AUSLESE, Fuder 8037 .............","JOSEPHSHOEFER FEINE AUSLESE, Fuder 8037","character(0)","JOSEPHSHOEFER FEINE AUSLESE","Fuder 8037","NULL","R2","NULL","NULL","NULL","NULL","Joseph","NULL","NULL","Australia","83.7555694580078","NULL","NULL","NULL","NULL","0.222222222222222","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_4",0,3034.5,2712,3117.5,1356.40243298904,3079.33581623438
"PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET AUSLESE 1","R4 PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET-AUSLESE 1","PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET-AUSLESE 1","character(0)","PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET AUSLESE","NULL","NULL","R4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","92.0712127685547","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_5",0,3361.5,2712,3444.5,1358.09675832056,3406.33142669677
"TROCKENBEFRENAUSLESE","TROCKENBEFRENAUSLESE ... 0. nbd vl aiaddivaii","TROCKENBEFRENAUSLESE","character(0)","TROCKENBEFRENAUSLESE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_6",0,3771,2712,3853.5,1360.21725569648,3815.57593306292
"0 SCHARZHOFBERGER 3 — T — Best vineyard of Saar","R8 0. SCHARZHOFBERGER 3 — T — Best vineyard of Saar. ...24.75 Now","0. SCHARZHOFBERGER 3 — T — Best vineyard of Saar","character(0)","SCHARZHOFBERGER","0 3 — T — Best vineyard of Saar","NULL","R8","NULL","NULL","NULL","NULL","Berger","NULL","NULL","Austria","78.9930725097656","NULL","NULL","NULL","NULL","0.4","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_7",0,4515,2712,4648,1364.20306536398,4584.81560691061
"KASELER HITZLAY — A delightful Ruwer","R9 KASELER HITZLAY — A delightful Ruwer","KASELER HITZLAY — A delightful Ruwer","character(0)","KASELER HITZLAY","— A delightful Ruwer","NULL","R9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","86.9836502075195","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_8",0,4645,2712,4729,1364.74970549388,4690.31419071422
"NIEDERME MMINGER SPATLESE TIA Te PATRONS SY ee eevee vee ses","R10 NIEDERME MMINGER SPATLESE TIA Te, PATRONS SY ee eevee vee ses","NIEDERME MMINGER SPATLESE TIA Te, PATRONS SY ee eevee vee ses","character(0)","NIEDERME MMINGER SPATLESE TIA","Te PATRONS SY ee eevee vee ses","NULL","R10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.1122589111328","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_9",0,4722,2712,4811,1365.16162862494,4769.81312353306
"GRAACHER HIMMEL REICH — T — Fragrant light","R11 GRAACHER HIMMEL REICH — T — Fragrant, light ....31.75 Nm a TR a","GRAACHER HIMMEL REICH — T — Fragrant, light","character(0)","GRAACHER HIMMEL REICH","— T — Fragrant light","NULL","R11","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","95.7061004638672","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_10",0,4857,2712,4947,1365.86371144579,4905.3113046268
"GRAACHER v NT d HIMMELREICH } i 7 3 ’ — r T — Fragrant light ‘","R11  GRAACHER v NT d HIMMELREICH } i 7? 3 ’ — r T — Fragrant, light ‘ .. ..31.75","GRAACHER v NT d HIMMELREICH } i 7? 3 ’ — r T — Fragrant, light ‘","character(0)","GRAACHER","v NT d HIMMELREICH } i 7 3 ’ — r T — Fragrant light ‘","NULL","R11","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","62.6080780029297","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_11",0,4832,2712,4962,1365.83780433063,4900.31137174512
"PIESPORTER GOLDTROPFCHEN — T wt rad ln alas i aS Shwle ww oe 4 0 a0 0 Ves","R12 PIESPORTER GOLDTROPFCHEN — T wt rad ln alas i aS Shwle ww. oe 4 0 a0 0 Ves","PIESPORTER GOLDTROPFCHEN — T wt rad ln alas i aS Shwle ww. oe 4 0 a0 0 Ves","character(0)","PIESPORTER GOLDTROPFCHEN","— T wt rad ln alas i aS Shwle ww oe 4 0 a0 0 Ves","NULL","R12","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","95.3047332763672","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_12",0,4936,2712,5027,1366.27563457685,4984.81023744564
"Dar JU FAoHOFER — Best viney ard of Graach TST T070™F ""RT"" FY TE™ET™S 27% 2\T Wi tertrn oh ca aaa oa 5 Lo Gus","N10 Dar JU FAoHOFER — Best viney ard of Graach TST T070™F ""RT"" FY TE™ET™S 27% 2\T Wi tertrn oh ca aaa oa 5 Lo Gus","Dar JU FAoHOFER — Best viney ard of Graach TST T070™F ""RT"" FY TE™ET™S 27% 2\T Wi tertrn oh ca aaa oa 5 Lo Gus","character(0)","NULL","Dar FAoHOFER — Best viney ard of Graach TST T070™F ""RT"" FY TE™ET™S 27% 2\T Wi tertrn oh ca aaa oa 5 Lo Gus","NULL","N10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","53.1944885253906","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_13",0,5082,2712,5171,1367.02694091652,5129.80829101459
"Asie) TOA TINT Tn CCU Sy XATITE Form ol Shim mci vasa ini iy U1IROPFCHEN AUSL E SE —T","Asie) TOA TINT Tn CCU Sy, XATITE Form ol Shim mci vasa ini iy U1IROPFCHEN AUSL E SE —T","Asie) TOA TINT Tn CCU Sy, XATITE Form ol Shim mci vasa ini iy U1IROPFCHEN AUSL E SE —T","character(0)","TOA TINT","Asie) Tn CCU Sy XATITE Form ol Shim mci vasa ini iy U1IROPFCHEN AUSL E SE —T","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_14",0,5168,2712,5242,1367.43368262454,5208.30723725709
"tile sin ews nies se nvir sven BABYS","10s tile sin ews nies se nvir sven BABYS","tile sin ews nies se nvir sven BABYS","character(0)","BABYS","tile sin ews nies se nvir sven","NULL","10s","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","41.7476844787598","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3737","UCD_Lehmann_3737","3737","3737_1_15",0,5302,2712,5377,1368.13058402237,5342.8054317745
