"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","confidence","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id"
"AGNEAU ROSE Baron Rothschild 1 4","394 AGNEAU ROSE, Baron Rothschild 1 4","AGNEAU ROSE, Baron Rothschild 1 4","character(0)","AGNEAU ROSE","Baron Rothschild 1 4","NULL","394","NULL","rose","NULL","NULL","NULL","NULL","NULL","NULL","88.9417266845703","NULL","92.6960830688477","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_12"
"","4,29","","character(0)","NULL","NULL","NULL","4,29","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","75.1464691162109","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_13"
"559 583 389 392 365 378 307 493 384 LIEBFRAUMILCH SPATLESE 195 L Altinger LIEBFRAUMILCH SPATLESE 195 F K Schmitt WHITE BURGUNDY POUILLY VINZELLES Grand Cru POUILLY FUISSE RESSIER 195 Mathias MEURSAULT PERRIERES 1955 Ampeau CHASSAGNE MONTRACHET RUCHOTTES 1957 C Ramonet CORTON CHARLEMAGNE 1957 Lucien Chabot MEURSAULT Clos des Perriere 1957 ~ Grivau PROVENCE ROSE Mauvanne AGNEAU ROSE Baron Rothschil","582 559 583 389 392 365 378 307 493 384 LIEBFRAUMILCH SPATLESE 195 L. Altinger LIEBFRAUMILCH SPATLESE 195 Estate bottled, F, K. Schmitt WHITE BURGUNDY POUILLY VINZELLES 1959 Estate bottled, Grand Cru POUILLY FUISSE, RESSIER, 195 Estate bottled, Mathias MEURSAULT PERRIERES 1955 Estate bottled, Ampeau CHASSAGNE MONTRACHET, RUCHOTTES, 1957 Estate bottled, C. Ramonet CORTON CHARLEMAGNE 1957 Estate bottled, Lucien Chabot MEURSAULT, Clos des Perriere 1957 ~ Estate bottled, Grivau   PROVENCE ROSE 1959 Estate bottled, Mauvanne AGNEAU ROSE, Baron Rothschil","559 583 389 392 365 378 307 493 384 LIEBFRAUMILCH SPATLESE 195 L. Altinger LIEBFRAUMILCH SPATLESE 195 Estate bottled, F, K. Schmitt WHITE BURGUNDY POUILLY VINZELLES Estate bottled, Grand Cru POUILLY FUISSE, RESSIER, 195 Estate bottled, Mathias MEURSAULT PERRIERES 1955 Estate bottled, Ampeau CHASSAGNE MONTRACHET, RUCHOTTES, 1957 Estate bottled, C. Ramonet CORTON CHARLEMAGNE 1957 Estate bottled, Lucien Chabot MEURSAULT, Clos des Perriere 1957 ~ Estate bottled, Grivau PROVENCE ROSE Estate bottled, Mauvanne AGNEAU ROSE, Baron Rothschil","c(""estate bottled"", ""estate"", ""bottled"")","LIEBFRAUMILCH SPATLESE","559 583 389 392 365 378 307 493 384 195 L Altinger 195 F K Schmitt WHITE BURGUNDY POUILLY VINZELLES Grand Cru POUILLY FUISSE RESSIER 195 Mathias MEURSAULT PERRIERES 1955 Ampeau CHASSAGNE MONTRACHET RUCHOTTES 1957 C Ramonet CORTON CHARLEMAGNE 1957 Lucien Chabot MEURSAULT Clos des Perriere 1957 ~ Grivau PROVENCE ROSE Mauvanne AGNEAU ROSE Baron Rothschil","NULL","582","1959","white","Burgundy","Chassagne Montrachet","Provence Rose","Spatlese","NULL","France","88.9791030883789","c(96.9712066650391, 77.4568328857422)","96.6473693847656","0.0226628895184136","0.056657223796034","0.0368271954674221","0.363636363636364","NULL","NULL","designation","producer","NULL","NULL","designation (submatch upper_text); province (submatch lower_text); region (submatch lower_text); producer (submatch lower_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_3_1"
"AYALA GOLD LABEL BRUT","155 AYALA GOLD LABEL BRUT 1953","AYALA GOLD LABEL BRUT","character(0)","AYALA GOLD LABEL BRUT","NULL","NULL","155","1953","NULL","NULL","NULL","Ayala","Gold Label Brut","NULL","France","95.9677505493164","95.860237121582","NULL","NULL","NULL","0.238095238095238","0.714285714285714","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_3_2"
"POMMERY & GRENO CUVEE ALBERT BRUT","74 POMMERY & GRENO CUVEE ALBERT BRUT","POMMERY & GRENO CUVEE ALBERT BRUT","character(0)","POMMERY","& GRENO CUVEE ALBERT BRUT","NULL","74","NULL","NULL","NULL","NULL","list(producer = ""Pommery"")","Cuvee Albert","NULL","France","96.4746627807617","NULL","NULL","NULL","NULL","1","0.48","NULL","NULL","producer","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_3_3"
"BOLLINGER BRUT","98 BOLLINGER BRUT 1952","BOLLINGER BRUT","character(0)","BOLLINGER BRUT","NULL","NULL","98","1952","NULL","NULL","NULL","Bollinger","NULL","NULL","France","96.8765869140625","96.3167266845703","NULL","NULL","NULL","0.642857142857143","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_3_4"
"ol YN hh ld A ut id Ra a aad a el hl 98 ROTTINCTED RDITT 1Q59","ol YN hh ld A ut id Ra a aad a el hl 98 ROTTINCTED RDITT 1Q59","ol YN hh ld A ut id Ra a aad a el hl 98 ROTTINCTED RDITT 1Q59","character(0)","NULL","ol hh ld A ut id Ra a aad a el hl 98 ROTTINCTED RDITT 1Q59","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_3_5"
"DOUGLAS “BOARD MEMBERS CHOICE”","2 DOUGLAS “BOARD MEMBERS CHOICE” .","DOUGLAS “BOARD MEMBERS CHOICE” .","character(0)","DOUGLAS","“BOARD MEMBERS CHOICE”","NULL","2","NULL","NULL","NULL","NULL","NULL","Ember","NULL","NULL","36.2827644348145","NULL","NULL","NULL","NULL","NULL","0.0454545454545454","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_1_1"
"Mri GLEN ALAN","Mri GLEN ALAN (Imported by S. S. Pierce Co.)","Mri GLEN ALAN (Imported by S. S. Pierce Co.)","character(0)","GLEN ALAN","NULL","Imported by S S Pierce Co ","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_1_2"
"HARBOURMASTER | HARBOURMASTER NUMBER ONE","HARBOURMASTER | HARBOURMASTER NUMBER ONE .","HARBOURMASTER | HARBOURMASTER NUMBER ONE .","character(0)","HARBOURMASTER","| NUMBER ONE","NULL","NULL","NULL","NULL","NULL","NULL","Aster","Master","NULL","Spain","NULL","NULL","NULL","NULL","NULL","0.384615384615385","0.461538461538462","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_1_3"
"] FORTNUM & MASON’S RED SEAL","  ] FORTNUM & MASON’S RED SEAL","] FORTNUM & MASON’S RED SEAL","character(0)","FORTNUM","] & MASON’S RED SEAL","NULL","NULL","NULL","red","NULL","NULL","NULL","Mason","NULL","NULL","NULL","NULL","96.7413864135742","NULL","NULL","NULL","0.15","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_1_4"
"BARRISTER'SCHOICE","BARRISTER'SCHOICE ...... ir","BARRISTER'SCHOICE","character(0)","BARRISTER'SCHOICE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Barrister","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.529411764705882","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_1"
"BIRMIANIVILAIN VW VIIVIVER BULLOCH & LADE oo iin 9","BIRMIANIVILAIN VW VIIVIVER BULLOCH & LADE oo iin 9","BIRMIANIVILAIN VW VIIVIVER BULLOCH & LADE oo iin 9","character(0)","BIRMIANIVILAIN VW VIIVIVER BULLOCH","& LADE oo iin 9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_2"
"HARVEY'S hdr inn iis","HARVEY'S hdr inn: iis","HARVEY'S hdr inn iis","character(0)","HARVEY'S","hdr inn iis","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Harveys"")","NULL","NULL","Spain","NULL","NULL","NULL","NULL","NULL","0.875","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_3"
"JOHN BECE BIUE CAP ore ore","  JOHN BECE BIUE CAP ore ore","JOHN BECE BIUE CAP ore ore","character(0)","JOHN BECE BIUE CAP","ore ore","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_4"
"YWEIIY MR YY ERY UF scisiiiiiiiiiisiissiiisiiienninies sone WW GILBEY’ 'S SPEY ROYAL ns","YWEIIY MR YY ERY UF scisiiiiiiiiiisiissiiisiiienninies sone. WW GILBEY’ 'S SPEY ROYAL ns :","YWEIIY MR YY ERY UF scisiiiiiiiiiisiissiiisiiienninies sone. WW GILBEY’ 'S SPEY ROYAL ns","character(0)","YWEIIY MR YY ERY UF","scisiiiiiiiiiisiissiiisiiienninies sone WW GILBEY’ 'S SPEY ROYAL ns","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Royal","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.0447761194029851","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_5"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_6"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_7"
"GLENLOGIE ""ROYAL VAT","GLENLOGIE ""ROYAL VAT .","GLENLOGIE ""ROYAL VAT .","character(0)","GLENLOGIE","""ROYAL VAT","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Royal","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_8"
"HANKY BANNISTER","HANKY BANNISTER","HANKY BANNISTER","character(0)","HANKY BANNISTER","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_9"
"DEERSTALKER © ni 0 bmn ” in","DEERSTALKER © ni 0 bmn.” in.","DEERSTALKER © ni 0 bmn.” in.","character(0)","DEERSTALKER","© ni 0 bmn ” in","NULL","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Deerstalkers"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.916666666666667","NULL","NULL","designation","NULL","NULL","NULL","designation (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_10"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_11"
"TY UU EE 000 0000000000000000000000000000ssttsusstsssntsscacsnssssscssasssssensvensy Sp","TY UU EE 000 0000000000000000000000000000ssttsusstsssntsscacsnssssscssasssssensvensy Sp","TY UU EE 000 0000000000000000000000000000ssttsusstsssntsscacsnssssscssasssssensvensy Sp","character(0)","TY UU EE","000 0000000000000000000000000000ssttsusstsssntsscacsnssssscssasssssensvensy Sp","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_12"
"CATIOSBREY SEAL","CATIOSBREY SEAL","CATIOSBREY SEAL","character(0)","CATIOSBREY SEAL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_13"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_14"
"Tr NEY EY Ye sncavancnacessssvenasssrnnsovitisuserssrisastasencsgnesssenveny | NY","Tr NEY EY Ye sncavancnacessssvenasssrnnsovitisuserssrisastasencsgnesssenveny | NY","Tr NEY EY Ye sncavancnacessssvenasssrnnsovitisuserssrisastasencsgnesssenveny | NY","character(0)","NEY EY","Tr Ye sncavancnacessssvenasssrnnsovitisuserssrisastasencsgnesssenveny | NY","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_15"
"USHER’ S ‘GREEN STRIPE","USHER’ S ‘GREEN STRIPE .","USHER’ S ‘GREEN STRIPE .","character(0)","USHER","’ S ‘GREEN STRIPE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_16"
"BELL' ’s SPECIAL RESERVE Oo","BELL' ’s SPECIAL RESERVE Oo","BELL' ’s SPECIAL RESERVE Oo","character(0)","NULL","' ’s SPECIAL RESERVE Oo","NULL","NULL","NULL","NULL","NULL","NULL","SERVE","Special Reserve","NULL","Romania","NULL","NULL","NULL","NULL","NULL","0.130434782608696","0.565217391304348","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_17"
"HOUSE OF | LORDS","HOUSE OF | LORDS ...","HOUSE OF | LORDS","character(0)","HOUSE OF","| LORDS","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_18"
"BLACKS WHITE","BLACKS WHITE.","BLACKS WHITE.","character(0)","BLACKS WHITE","NULL","NULL","NULL","NULL","white","NULL","NULL","list(producer = ""Black & White"")","NULL","NULL","US","NULL","NULL","0","NULL","NULL","0.846153846153846","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_19"
"GRAND ) MACNISH","GRAND ) MACNISH ..","GRAND ) MACNISH","character(0)","GRAND",") MACNISH","NULL","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Grand"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","designation","NULL","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_20"
"HIGHLAND QUEEN","HIGHLAND QUEEN","HIGHLAND QUEEN","character(0)","HIGHLAND QUEEN","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Highland","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.571428571428571","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_2_21"
"MARTIN'S VV 0 nila","MARTIN'S VV.0. nila","MARTIN'S VV.0. nila","character(0)","MARTIN'S VV","0 nila","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_3_1"
"ARITING V V U sesrersreserstartsetiiiissttittrettetesetaies OLD SMUGGLER tt","ARITING V.V.U sesrersreserstartsetiiiissttittrettetesetaies OLD SMUGGLER tt","ARITING V.V.U sesrersreserstartsetiiiissttittrettetesetaies OLD SMUGGLER tt","character(0)","ARITING V V U","sesrersreserstartsetiiiissttittrettetesetaies OLD SMUGGLER tt","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_3_2"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_3_3"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_3_4"
"JOHNNY WALKER Sellout SE RED LABEL Hai leer","JOHNNY WALKER Sellout SE RED LABEL Hai leer","JOHNNY WALKER Sellout SE RED LABEL Hai leer","character(0)","JOHNNY WALKER","Sellout SE RED LABEL Hai leer","NULL","NULL","NULL","red","NULL","NULL","NULL","Walker","NULL","NULL","NULL","NULL","96.841423034668","NULL","NULL","NULL","0.461538461538462","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2362","UCD_Lehmann_2362","2362","2362_3_5"
