"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"68.50",89.5970001220703,"TRUE","68.50",2,1,8,"3794_1_18","3794_1_8",NA,NA,"SAMUEL JOHNSON “COFFEE HOUSE” COGNAC","2885 SAMUEL JOHNSON “COFFEE HOUSE” COGNAC","SAMUEL JOHNSON “COFFEE HOUSE” COGNAC","2885","UCD_Lehmann_3794","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"105.00",93.6827621459961,"TRUE","105.00",2,1,9,"3794_1_19","3794_1_9",NA,NA,"SINGLE CASK UNBLENDED COGNAC","2850 SINGLE CASK UNBLENDED COGNAC .","SINGLE CASK UNBLENDED COGNAC .","2850","UCD_Lehmann_3794","NULL","NULL","NULL","NULL","NULL","NULL","Blend"
"199",76.1342315673828,"number","6.49",1,1,1,"3832_1_1","3832_1_1",NA,NA,"BOURGOGNE ROUGE Nicolas","320 BOURGOGNE ROUGE, Nicolas . . . . . . .. . . » . . + « « +»","BOURGOGNE ROUGE, Nicolas","320","UCD_Lehmann_3832","NULL","NULL","red","NULL","Bourgogne","NULL","Rouge"
"249",95.9093627929688,"number","9.25",1,1,2,"3832_1_2","3832_1_2",NA,NA,"COTE DE BEAUNE VILLAGES Nicolas","571 COTE DE BEAUNE VILLAGES, Nicolas .","COTE DE BEAUNE VILLAGES, Nicolas .","571","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","list(region = ""Cote de Beaune Villages"")","NULL","NULL"
"349",83.0829086303711,"number","14.50",1,1,3,"3832_1_3","3832_1_3",NA,NA,"self Here is an excellent Burgundy of the middle group that gives you good wine at modest cost 244 MONTHELIE Potinet Ampeant « + « + + «+ + + + sv + + » ay","self. Here is an excellent Burgundy of the middle group that gives you good wine at modest cost. 244 MONTHELIE, Potinet-Ampeant . « + « + + «+ + + + sv + + » ay","self. Here is an excellent Burgundy of the middle group that gives you good wine at modest cost. 244 MONTHELIE, Potinet-Ampeant . « + « + + «+ + + + sv + + » ay","NULL","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Monthelie"")","Burgundy","NULL"
"349",75.3240203857422,"number","3.49",1,1,4,"3832_1_4","3832_1_4",NA,NA,"SANTENAY CLOS DE TAVANNES","572 SANTENAY, CLOS DE TAVANNES .","SANTENAY, CLOS DE TAVANNES .","572","UCD_Lehmann_3832","France","NULL","NULL","NULL","Santenay","NULL","NULL"
"499",16.6737747192383,"number","4.99",1,1,5,"3832_1_5","3832_1_5",NA,NA,"NUITS SAINT GEORGES VAUCRAINS H Gouges","426 NUITS ST. GEORGES, VAUCRAINS, H. Gouges","NUITS ST. GEORGES, VAUCRAINS, H. Gouges","426","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Gorges"")"
"6.49",96.6918563842773,"TRUE","6.49",1,1,6,"3832_1_6","3832_1_6",NA,NA,"CHAPELLE CHAMBERTIN Damoy","403 CHAPELLE CHAMBERTIN, Damoy .","CHAPELLE CHAMBERTIN, Damoy .","403","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Chapelle Chambertin"")","NULL","NULL"
"0699",76.7543487548828,"number","6.99",1,1,7,"3832_1_7","3832_1_7",NA,NA,"VOSNE ROMANEE SUCHOTS H Lamarche","169 VOSNE ROMANEE, SUCHOTS, H. Lamarche","VOSNE ROMANEE, SUCHOTS, H. Lamarche","169","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","Vosne Romanee","NULL","NULL"
"71.39",43.9434814453125,"TRUE","71.39",1,1,8,"3832_1_8","3832_1_8",NA,NA,"of Lamarche the result is a minor masterpiece 775 CLOS DE VOUGEOT Engel","of Lamarche, the result is a minor masterpiece. 775 CLOS DE VOUGEOT, Engel . .","of Lamarche, the result is a minor masterpiece. 775 CLOS DE VOUGEOT, Engel","NULL","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","list(region = ""Clos de Vougeot"")","NULL","Master"
"139",77.2393951416016,"number","3.49",1,1,9,"3832_1_9","3832_1_9",NA,NA,"CORTON BRESSANDES Prince de Merode","199 CORTON BRESSANDES, Prince de Merode .","CORTON BRESSANDES, Prince de Merode .","199","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Corton Bressandes"")","NULL","NULL"
"249",46.4797515869141,"number","7.39",1,1,10,"3832_1_10","3832_1_10",NA,NA,"GRANDS ECHEZEAUX H Lamarche","643 GRANDS ECHEZEAUX, H. Lamarche","GRANDS ECHEZEAUX, H. Lamarche","643","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","list(region = ""Grands Echezeaux"")","NULL","NULL"
"925",71.3461990356445,"number","7.49",1,1,11,"3832_1_11","3832_1_11",NA,NA,"CHAMBERTIN CILOSDEBEZE P Damoy","529 CHAMBERTIN,. CILOSDEBEZE, P.Damoy . . . . . . . . . ... .","CHAMBERTIN,. CILOSDEBEZE, P.Damoy","529","UCD_Lehmann_3832","France","NULL","NULL","NULL","Chambertin","NULL","Amber"
"14.50",83.187255859375,"TRUE","14.50",1,1,12,"3832_1_12","3832_1_12",NA,NA,"VOSNE ROMANEE LA GRANDE RUE H Lamarche","798 VOSNE ROMANEE, LA GRANDE RUE, H. Lamarche","VOSNE ROMANEE, LA GRANDE RUE, H. Lamarche","798","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","La Grande Rue","NULL","Grande"
"6,49",60.0460395812988,"pr,ice","14.50",1,1,13,"3832_1_13","3832_1_13",NA,NA,"GRANDS ECHEZEAUX Pierre Poupon I rn as RS fl TG TAA","252 GRANDS ECHEZEAUX, Pierre Poupon I rn as RS fl TG TAA","GRANDS ECHEZEAUX, Pierre Poupon I rn as RS fl TG TAA","252","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Grands Echezeaux"")","NULL","NULL"
"6.79",95.6918258666992,"TRUE","6.79",1,1,14,"3832_1_14","3832_1_14",NA,NA,"Soft ready for drinking and exhibiting wonderful delicacy 615 POMMARD Gaunoux A vn 13 TVHS IY tA Cr tu ar EY De","Soft, ready for drinking and exhibiting wonderful delicacy. 615 POMMARD, Gaunoux . A vn 13 TVHS IY tA Cr tu - ar EY De","Soft, ready for drinking and exhibiting wonderful delicacy. 615 POMMARD, Gaunoux . A vn 13 TVHS IY tA Cr tu - ar EY De","NULL","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Pommard"")","NULL","NULL"
"6.99",96.3390502929688,"TRUE","6.99",1,1,15,"3832_1_15","3832_1_15",NA,NA,"SAVIGNY Confrerie du Tastevin KET lL","390 SAVIGNY, Confrerie du Tastevin . KET lL","SAVIGNY, Confrerie du Tastevin . KET lL","390","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","NULL","NULL","Taste"
"12.50",96.315185546875,"TRUE","12.50",1,1,16,"3832_1_16","3832_1_16",NA,NA,"ROMANEE SAINT VIVANT P Poupon The peer of La Tache and ebourg Outstanding","304 ROMANEE ST. VIVANT, P. Poupon The peer of La. Tache and Richebourg. Outstanding.","ROMANEE ST. VIVANT, P. Poupon The peer of La. Tache and Richebourg. Outstanding.","304","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","NULL","NULL","Tache"
"14,80",0,"pr,ice","2.49",1,1,17,"3832_1_17","3832_1_17",NA,NA,"EBOURG P Poupon","324 RICHEBOURG, P. Poupon . -. . . Ri nln t nr Arr oy. cor tT is Fania rt md tm ks reas igis Bs ua ac af Lil 0 Fg ia gg","RICHEBOURG, P. Poupon . -","324","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"21.50",96.4179534912109,"TRUE","21.50",2,1,1,"3832_1_18","3832_1_1",NA,NA,"BOURGOGNE ROUGE Nicolas","320 BOURGOGNE ROUGE, Nicolas . . . . . . .. . . » . . + « « +»","BOURGOGNE ROUGE, Nicolas","320","UCD_Lehmann_3832","NULL","NULL","red","NULL","Bourgogne","NULL","Rouge"
"26.90",96.9723815917969,"TRUE","26.90",2,1,2,"3832_1_19","3832_1_2",NA,NA,"COTE DE BEAUNE VILLAGES Nicolas","571 COTE DE BEAUNE VILLAGES, Nicolas .","COTE DE BEAUNE VILLAGES, Nicolas .","571","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","list(region = ""Cote de Beaune Villages"")","NULL","NULL"
"37.70",95.849967956543,"TRUE","37.70",2,1,3,"3832_1_20","3832_1_3",NA,NA,"self Here is an excellent Burgundy of the middle group that gives you good wine at modest cost 244 MONTHELIE Potinet Ampeant « + « + + «+ + + + sv + + » ay","self. Here is an excellent Burgundy of the middle group that gives you good wine at modest cost. 244 MONTHELIE, Potinet-Ampeant . « + « + + «+ + + + sv + + » ay","self. Here is an excellent Burgundy of the middle group that gives you good wine at modest cost. 244 MONTHELIE, Potinet-Ampeant . « + « + + «+ + + + sv + + » ay","NULL","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Monthelie"")","Burgundy","NULL"
"37.70",95.9408874511719,"TRUE","37.70",2,1,4,"3832_1_21","3832_1_4",NA,NA,"SANTENAY CLOS DE TAVANNES","572 SANTENAY, CLOS DE TAVANNES .","SANTENAY, CLOS DE TAVANNES .","572","UCD_Lehmann_3832","France","NULL","NULL","NULL","Santenay","NULL","NULL"
"53.90",96.4853591918945,"TRUE","53.90",2,1,5,"3832_1_22","3832_1_5",NA,NA,"NUITS SAINT GEORGES VAUCRAINS H Gouges","426 NUITS ST. GEORGES, VAUCRAINS, H. Gouges","NUITS ST. GEORGES, VAUCRAINS, H. Gouges","426","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Gorges"")"
"70.10",95.8827819824219,"TRUE","70.10",2,1,6,"3832_1_23","3832_1_6",NA,NA,"CHAPELLE CHAMBERTIN Damoy","403 CHAPELLE CHAMBERTIN, Damoy .","CHAPELLE CHAMBERTIN, Damoy .","403","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Chapelle Chambertin"")","NULL","NULL"
"75.50",95.7105484008789,"TRUE","75.50",2,1,7,"3832_1_24","3832_1_7",NA,NA,"VOSNE ROMANEE SUCHOTS H Lamarche","169 VOSNE ROMANEE, SUCHOTS, H. Lamarche","VOSNE ROMANEE, SUCHOTS, H. Lamarche","169","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","Vosne Romanee","NULL","NULL"
"79.80",96.2855072021484,"TRUE","79.80",2,1,8,"3832_1_25","3832_1_8",NA,NA,"of Lamarche the result is a minor masterpiece 775 CLOS DE VOUGEOT Engel","of Lamarche, the result is a minor masterpiece. 775 CLOS DE VOUGEOT, Engel . .","of Lamarche, the result is a minor masterpiece. 775 CLOS DE VOUGEOT, Engel","NULL","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","list(region = ""Clos de Vougeot"")","NULL","Master"
"79.80",96.3207321166992,"TRUE","79.80",2,1,9,"3832_1_26","3832_1_9",NA,NA,"CORTON BRESSANDES Prince de Merode","199 CORTON BRESSANDES, Prince de Merode .","CORTON BRESSANDES, Prince de Merode .","199","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Corton Bressandes"")","NULL","NULL"
"80.90",96.5574569702148,"TRUE","80.90",2,1,10,"3832_1_27","3832_1_10",NA,NA,"GRANDS ECHEZEAUX H Lamarche","643 GRANDS ECHEZEAUX, H. Lamarche","GRANDS ECHEZEAUX, H. Lamarche","643","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","list(region = ""Grands Echezeaux"")","NULL","NULL"
"99.90",96.7476425170898,"TRUE","99.90",2,1,11,"3832_1_28","3832_1_11",NA,NA,"CHAMBERTIN CILOSDEBEZE P Damoy","529 CHAMBERTIN,. CILOSDEBEZE, P.Damoy . . . . . . . . . ... .","CHAMBERTIN,. CILOSDEBEZE, P.Damoy","529","UCD_Lehmann_3832","France","NULL","NULL","NULL","Chambertin","NULL","Amber"
"156.60",96.9013595581055,"TRUE","156.60",2,1,12,"3832_1_29","3832_1_12",NA,NA,"VOSNE ROMANEE LA GRANDE RUE H Lamarche","798 VOSNE ROMANEE, LA GRANDE RUE, H. Lamarche","VOSNE ROMANEE, LA GRANDE RUE, H. Lamarche","798","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","La Grande Rue","NULL","Grande"
"70.10",96.7094650268555,"TRUE","70.10",2,1,13,"3832_1_30","3832_1_13",NA,NA,"GRANDS ECHEZEAUX Pierre Poupon I rn as RS fl TG TAA","252 GRANDS ECHEZEAUX, Pierre Poupon I rn as RS fl TG TAA","GRANDS ECHEZEAUX, Pierre Poupon I rn as RS fl TG TAA","252","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Grands Echezeaux"")","NULL","NULL"
"73.35",96.5823135375977,"TRUE","73.35",2,1,14,"3832_1_31","3832_1_14",NA,NA,"Soft ready for drinking and exhibiting wonderful delicacy 615 POMMARD Gaunoux A vn 13 TVHS IY tA Cr tu ar EY De","Soft, ready for drinking and exhibiting wonderful delicacy. 615 POMMARD, Gaunoux . A vn 13 TVHS IY tA Cr tu - ar EY De","Soft, ready for drinking and exhibiting wonderful delicacy. 615 POMMARD, Gaunoux . A vn 13 TVHS IY tA Cr tu - ar EY De","NULL","UCD_Lehmann_3832","France","NULL","NULL","NULL","list(region = ""Pommard"")","NULL","NULL"
"75.50",96.7769775390625,"TRUE","75.50",2,1,15,"3832_1_32","3832_1_15",NA,NA,"SAVIGNY Confrerie du Tastevin KET lL","390 SAVIGNY, Confrerie du Tastevin . KET lL","SAVIGNY, Confrerie du Tastevin . KET lL","390","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","NULL","NULL","Taste"
"135.00",95.787109375,"TRUE","135.00",2,1,16,"3832_1_33","3832_1_16",NA,NA,"ROMANEE SAINT VIVANT P Poupon The peer of La Tache and ebourg Outstanding","304 ROMANEE ST. VIVANT, P. Poupon The peer of La. Tache and Richebourg. Outstanding.","ROMANEE ST. VIVANT, P. Poupon The peer of La. Tache and Richebourg. Outstanding.","304","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","NULL","NULL","Tache"
"156.60",96.6030883789062,"TRUE","156.60",2,1,17,"3832_1_34","3832_1_17",NA,NA,"EBOURG P Poupon","324 RICHEBOURG, P. Poupon . -. . . Ri nln t nr Arr oy. cor tT is Fania rt md tm ks reas igis Bs ua ac af Lil 0 Fg ia gg","RICHEBOURG, P. Poupon . -","324","UCD_Lehmann_3832","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.49",90.077880859375,"TRUE","FALSE",1,1,1,"4043_1_1","4043_1_1",NA,NA,"E 771 CHATEAU D’ARLAY WHITE Comte de Vogue 3","E 771 CHATEAU D’ARLAY WHITE, 1964, Comte de Vogue 3 -","E 771 CHATEAU D’ARLAY WHITE, , Comte de Vogue 3 -","NULL","UCD_Lehmann_4043","France","1964","white","NULL","NULL","NULL","White"
"3.49",93.1400909423828,"TRUE","FALSE",1,1,2,"4043_1_2","4043_1_2",NA,NA,"CHATEAU D’ARLAY WHITE Comte de Vogue o} 746 CHATEAU D’ARLAY RED Comte de Vogue","771 CHATEAU D’ARLAY WHITE, 1964, Comte de Vogue o} 746 CHATEAU D’ARLAY RED, 1964, Comte de Vogue. . J","CHATEAU D’ARLAY WHITE, , Comte de Vogue o} 746 CHATEAU D’ARLAY RED, , Comte de Vogue","771","UCD_Lehmann_4043","France","1964","white","NULL","NULL","NULL","NULL"
"4.95",93.8694229125977,"TRUE","FALSE",1,1,3,"4043_1_3","4043_1_3",NA,NA,"CHATEAU D’ARLAY RED Comte de Vogue","746 CHATEAU D’ARLAY RED, 1964, Comte de Vogue. . eB 948 ARBOIS JAUNE 1935 .....ovcecrsvnsnsrssnnnessnns 4","CHATEAU D’ARLAY RED, , Comte de Vogue","746","UCD_Lehmann_4043","France","1964","red","NULL","NULL","NULL","NULL"
"1.69",96.0447616577148,"TRUE","FALSE",1,1,5,"4043_1_4","4043_1_5",NA,NA,"CHATEAUCHALON","97 CHATEAUCHALON1959 ........coicnvrnnrsnnnnsn, 4 ALSATIAN WINES Some remarkable examples of the fruity, dry white wines 874 SYLVANER 1967, NICOIaS ...... vv cuivrssivrvons I","CHATEAUCHALON","97","UCD_Lehmann_4043","France","1959","NULL","NULL","list(region = ""Chateau Chalon"")","NULL","NULL"
"1.89",96.4909896850586,"TRUE","FALSE",1,1,6,"4043_1_5","4043_1_6",NA,NA,"RIESLING SUPERIEUR Nicolas","1012 RIESLING SUPERIEUR 1966, Nicolas ..............","RIESLING SUPERIEUR , Nicolas","1012","UCD_Lehmann_4043","Italy","1966","NULL","Riesling","NULL","NULL","Superieur"
"2.39",96.1735076904297,"TRUE","FALSE",1,1,7,"4043_1_6","4043_1_7",NA,NA,"TRAMINER 8t Odile","728 TRAMINER 1967, 8t. Odile ........................","TRAMINER , 8t. Odile","728","UCD_Lehmann_4043","NULL","1967","NULL","list(variety = ""Traminer"")","NULL","NULL","NULL"
"2.49",95.7424163818359,"TRUE","FALSE",1,1,8,"4043_1_7","4043_1_8",NA,NA,"ALSATIAN PINOT NOIR ROSE Saint Odile","704 ALSATIAN PINOT NOIR ROSE 1967, St. Odile .... A","ALSATIAN PINOT NOIR ROSE , St. Odile","704","UCD_Lehmann_4043","NULL","1967","rose","Pinot Noir","NULL","NULL","Pinot Noir Rose"
"2.49",94.5375366210938,"TRUE","FALSE",1,1,9,"4043_1_8","4043_1_9",NA,NA,"GEWURZTRAMINER Saint Odile","718 GEWURZTRAMINER 1967, St. Odile ..............","GEWURZTRAMINER , St. Odile","718","UCD_Lehmann_4043","NULL","1967","NULL","list(variety = ""Gewurztraminer"")","NULL","NULL","NULL"
"1.29",95.8102722167969,"TRUE","FALSE",1,1,10,"4043_1_9","4043_1_10",NA,NA,"REGENT COTES DE BERGERAC Moelleux (INICOIasY r s isin iii ria","5000 REGENT COTES DE BERGERAC, Moelleux (INICOIasY r,s isin iii ria","REGENT COTES DE BERGERAC, Moelleux (INICOIasY r,s isin iii ria","5000","UCD_Lehmann_4043","NULL","NULL","NULL","NULL","Cotes de Bergerac","NULL","Bergera"
"1.29",95.8063278198242,"TRUE","FALSE",1,1,11,"4043_1_10","4043_1_11",NA,NA,"COTEAUX DU LANGUEDOC ROUGE Herault","997 COTEAUX DU LANGUEDOC ROUGE, Herault .... 1","COTEAUX DU LANGUEDOC ROUGE, Herault","997","UCD_Lehmann_4043","France","NULL","red","NULL","Coteaux du Languedoc","NULL","Coteaux"
"1.49",96.1183013916016,"TRUE","FALSE",1,1,12,"4043_1_11","4043_1_12",NA,NA,"COTES DE PROVENCE ROUGE Nicolas","904 COTES DE PROVENCE ROUGE 1967, Nicolas (Aix-en-Provence) ................c00eis","COTES DE PROVENCE ROUGE , Nicolas (Aix-en-Provence)","904","UCD_Lehmann_4043","NULL","1967","red","NULL","Cotes de Provence","Provence","list(designation = c(""Mado en Provence"", ""Mimi en Provence""))"
"1.49",95.9368743896484,"TRUE","FALSE",1,1,13,"4043_1_12","4043_1_13",NA,NA,"SCIATINO BLANC Ye Yee ee eee ae","856 SCIATINO BLANC 1966 (Corsica) Ye Yee ee eee ae","SCIATINO BLANC (Corsica) Ye Yee ee eee ae","856","UCD_Lehmann_4043","NULL","1966","white","NULL","NULL","NULL","Blanc"
"1.49",96.5479202270508,"TRUE","FALSE",1,1,14,"4043_1_13","4043_1_14",NA,NA,"SCIATINO ROUGE","847  SCIATINO ROUGE 1966 (Corsica)","SCIATINO ROUGE (Corsica)","847","UCD_Lehmann_4043","NULL","1966","red","NULL","NULL","NULL","Rouge"
"1.49",95.6680603027344,"TRUE","FALSE",1,1,15,"4043_1_14","4043_1_15",NA,NA,"SC LET ois ORE hh dh Xp Cdl OE Cdl ll Kadi Mell di SCAG Sie a ele e ewe see ee 520 CORBIERES CHAINTRUEL Nicolas","SC LET ois ORE hh dh Xp Cdl: OE Cdl ll Kadi: Mell. di SCAG {slr vilar) Sie a ele e ewe see ee 520 CORBIERES CHAINTRUEL 1966, Nicolas","SC LET ois ORE hh dh Xp Cdl OE Cdl ll Kadi Mell. di SCAG {slr vilar) Sie a ele e ewe see ee 520 CORBIERES CHAINTRUEL , Nicolas","NULL","UCD_Lehmann_4043","France","1966","NULL","NULL","Corbieres","NULL","NULL"
"1.59",76.2711639404297,"TRUE","FALSE",1,1,16,"4043_1_15","4043_1_16",NA,NA,"re rr «rp py 4 SRD Sh dh NA ARN Cad lilt oh CIC ANCL CCY SE 800 SAINT POUCAIN SUR SIOULE Bourbonnais 01 MN WEY PE NW — A a a (BRN Gl SE BNW NE NEE RE Ye eee eee","re rr «rp py 4 SRD Sh dh NA ARN Cad lilt oh CIC ANCL CCY SE 800 ST. POUCAIN-SUR-SIOULE, Bourbonnais (Dry White) 01 MN WEY PE NW — A a a (BRN Gl SE BNW NE NEE RE Ye eee eee","re rr «rp py 4 SRD Sh dh NA ARN Cad lilt oh CIC ANCL CCY SE 800 ST. POUCAIN-SUR-SIOULE, Bourbonnais (Dry White) 01 MN WEY PE NW — A a a (BRN Gl SE BNW NE NEE RE Ye eee eee","NULL","UCD_Lehmann_4043","NULL","NULL","white","NULL","NULL","NULL","list(designation = ""White"")"
"1.69",95.6638488769531,"TRUE","FALSE",1,1,17,"4043_1_16","4043_1_17",NA,NA,"FITOU GRAND VIN ROUGE DU ROUSSILLON B30 EE EYE EERE ES Ere eT","810 FITOU, GRAND VIN ROUGE DU ROUSSILLON (Pyrenees) B30 EE EYE EERE ES Ere eT","FITOU, GRAND VIN ROUGE DU ROUSSILLON (Pyrenees) B30 EE EYE EERE ES Ere eT","810","UCD_Lehmann_4043","Australia","NULL","red","NULL","list(region = ""Pyrenees"")","NULL","Grand Vin"
"1.79",95.2775802612305,"TRUE","FALSE",1,1,18,"4043_1_17","4043_1_18",NA,NA,"3"" af ra ry BSW NEE YE te EEE RS He eT CHATEAU ROUBAUD ROUGE COSTIERES DU GARD ¢' o BH 9 0 00 EEN EAN Eee","805 3"" af ra ry BSW NEE YE te EEE RS He eT. CHATEAU ROUBAUD, ROUGE, COSTIERES DU GARD, 1966 .- ¢' o BH 9 0 00 EEN EAN Eee","3"" af ra ry BSW NEE YE te EEE RS He eT. CHATEAU ROUBAUD, ROUGE, COSTIERES DU GARD, .- ¢' o BH 9 0 00 EEN EAN Eee","805","UCD_Lehmann_4043","NULL","1966","red","NULL","NULL","NULL","Chateau"
"1.79",93.2912063598633,"TRUE","FALSE",1,1,19,"4043_1_18","4043_1_19",NA,NA,"Gully Wd Sul Bil yg A oF (Provence) Wivde 3 ellie Pi lies ete ey ee Re oNo TF AU ZZ Lt i as SI","Gully Wd Sul Bil yg A oF(FEY BH 0 00 EEN Ee EEE 885 COTES DE VENTOUX ROUGE, 1967 (Gold Medal) (Provence) Wivde 3 ellie Pi lies ete ey ee Re oNo TF AU ZZ Lt i as SI","Gully Wd Sul Bil yg A oF(FEY BH 0 00 EEN Ee EEE 885 COTES DE VENTOUX ROUGE, (Gold Medal) (Provence) Wivde 3 ellie Pi lies ete ey ee Re oNo TF AU ZZ Lt i as SI","NULL","UCD_Lehmann_4043","France","1967","red","NULL","Ventoux","Provence","Rouge"
"2.19",94.8617858886719,"TRUE","FALSE",1,1,20,"4043_1_19","4043_1_20",NA,NA,"rye RY NY htt 4 CAHORS ROUGE A TATRA TYE & 2S 5 ve «oes BN ENE er ER ee SEA Ee Ye ETRY ee Ye eee","808 rye RY NY htt 4 CAHORS ROUGE 1966 (Lot Valley) A TATRA TYE & 2S 5 ve «oes BN ENE er ER ee SEA Ee Ye ETRY ee Ye eee","rye RY NY htt 4 CAHORS ROUGE (Lot Valley) A TATRA TYE & 2S 5 ve «oes BN ENE er ER ee SEA Ee Ye ETRY ee Ye eee","808","UCD_Lehmann_4043","NULL","1966","red","NULL","Cahors","NULL","Rouge"
"2.29",95.7775344848633,"TRUE","FALSE",1,1,21,"4043_1_20","4043_1_21",NA,NA,"fran wre R CTY APREMONT Domaine Boritics IY A CYCYYLS WA Ba —"" —a ih wiry] ETRY ee Ye eee","765 fran - wre R CTY APREMONT 1967, Domaine Boritics (Savoie) IY A CYCYYLS WA Ba —"" —a ih wiry] ETRY ee Ye eee","fran - wre R CTY APREMONT , Domaine Boritics (Savoie) IY A CYCYYLS WA Ba —"" —a ih wiry] ETRY ee Ye eee","765","UCD_Lehmann_4043","France","1967","NULL","NULL","list(region = ""Savoie"")","NULL","Domaine"
"2.49",95.7948913574219,"TRUE","FALSE",1,1,22,"4043_1_21","4043_1_22",NA,NA,"UJ 688 ARENMUNT 196 Domaine Boniface CASSIS BLANC DE BLANCS 196 Domaine du Paternel Fal aaa em WA iy Xe","7 UJ 688 ARENMUNT 1967, Domaine Boniface (Savoie) CASSIS BLANC DE BLANCS 1967, Domaine du Paternel Fal aaa em WA iy Xe,","UJ 688 ARENMUNT 196, Domaine Boniface (Savoie) CASSIS BLANC DE BLANCS 196, Domaine du Paternel Fal aaa em WA iy Xe,","7","UCD_Lehmann_4043","France","NULL","white","NULL","list(region = ""Savoie"")","NULL","c(""Blanc de Blancs"", ""Blanc De Blancs"")"
"2.79",96.4053497314453,"TRUE","FALSE",1,1,23,"4043_1_22","4043_1_23",NA,NA,"aa 581 CREPY Asher Storey","0. 0 00 aa 581 CREPY, 1967, Asher-Storey .................... i",". aa 581 CREPY, , Asher-Storey","0","UCD_Lehmann_4043","NULL","1967","NULL","NULL","NULL","NULL","NULL"
"3.49",94.9588165283203,"TRUE","FALSE",1,1,24,"4043_1_23","4043_1_24",NA,NA,"ARranswvwyY ss FLA “y BANDOL ROUGE Chateau Pradeaux 807 “ve BS STI SA rN Ee ea","ARranswvwyY ss FLA “y BANDOL ROUGE, 1964, Chateau Pradeaux (Provence) 807 “ve BS STI SA rN Ee ea","ARranswvwyY ss FLA “y BANDOL ROUGE, , Chateau Pradeaux (Provence) 807 “ve BS STI SA rN Ee ea","NULL","UCD_Lehmann_4043","France","1964","red","NULL","Bandol","list(province = ""Provence"")","Chateau"
"4.99",94.4802627563477,"TRUE","FALSE",1,1,26,"4043_1_24","4043_1_26",NA,NA,"","","","NULL","UCD_Lehmann_4043","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"37.70",93.1362609863281,"TRUE","37.70",2,1,1,"4043_1_25","4043_1_1",NA,NA,"E 771 CHATEAU D’ARLAY WHITE Comte de Vogue 3","E 771 CHATEAU D’ARLAY WHITE, 1964, Comte de Vogue 3 -","E 771 CHATEAU D’ARLAY WHITE, , Comte de Vogue 3 -","NULL","UCD_Lehmann_4043","France","1964","white","NULL","NULL","NULL","White"
"37.70",85.8654479980469,"TRUE","37.70",2,1,2,"4043_1_26","4043_1_2",NA,NA,"CHATEAU D’ARLAY WHITE Comte de Vogue o} 746 CHATEAU D’ARLAY RED Comte de Vogue","771 CHATEAU D’ARLAY WHITE, 1964, Comte de Vogue o} 746 CHATEAU D’ARLAY RED, 1964, Comte de Vogue. . J","CHATEAU D’ARLAY WHITE, , Comte de Vogue o} 746 CHATEAU D’ARLAY RED, , Comte de Vogue","771","UCD_Lehmann_4043","France","1964","white","NULL","NULL","NULL","NULL"
"23.45",62.0821304321289,"TRUE","23.45",2,1,3,"4043_1_27","4043_1_3",NA,NA,"CHATEAU D’ARLAY RED Comte de Vogue","746 CHATEAU D’ARLAY RED, 1964, Comte de Vogue. . eB 948 ARBOIS JAUNE 1935 .....ovcecrsvnsnsrssnnnessnns 4","CHATEAU D’ARLAY RED, , Comte de Vogue","746","UCD_Lehmann_4043","France","1964","red","NULL","NULL","NULL","NULL"
